Score	Chromosome	Start	End
0.00747119341563786	0	15	25892183	25894984
0.0	0	16	19908221	19913907
0.0	0	8	120323946	120329799
0.0	0	6	157343849	157353567
0.0	0	5	136851113	136857394
0.0	0	5	136490066	136496181
0.0	0	7	155876415	155880095
0.0	0	8	58839755	58845704
0.0	0	15	60569151	60580640
0.0	0	X	5913070	5913342
0.0	0	6	30782782	30788826
0.0	0	13	48007007	48011376
0.0	0	13	28693868	28697260
0.0	0	8	85957688	85970885
0.0024320987654320985	0	5	137532488	137533399
0.0	0	8	129820301	129823651
0.0	0	1	56166628	56167800
0.021086419753086418	0	1	246373593	246447436
0.0	0	1	27464860	27466139
0.0	0	22	18067338	18069321
0.0007407407407407408	0	4	48922479	48925325
0.0	0	3	21574671	21580747
0.0	0	14	24197906	24208801
0.0007407407407407408	0	12	59685372	59689179
0.0	0	5	60207825	60213200
0.0	0	15	34977198	34978297
0.043766875100208436	0	2	132110175	132112625
0.0	0	14	82499115	82503327
0.0	0	8	135922855	135927899
0.0	0	11	25145055	25215573
0.0	0	12	105491864	105494616
0.0	0	9	135200464	135201233
0.010420020308909199	0	22	44563924	44567998
0.030114050558495	0	19	4865565	4870315
0.0	0	6	95386903	95588558
0.0	0	7	52963203	52964916
0.0014814814814814816	0	6	126558599	126582166
0.0	0	10	54543608	54549904
0.0	0	6	141819877	141828809
0.0	0	6	98615471	98634620
0.0	0	10	69499931	69504650
0.0	0	X	122987653	122992301
0.002767195767195767	0	1	101848109	101858517
0.0	0	2	57611286	57655515
0.0	0	5	111939579	111944418
0.046292181069958846	0	9	95197828	95241812
0.0	0	16	87606505	87607378
0.0	0	8	43770781	43776464
0.0	0	6	119658577	119661530
0.01664197530864197	0	8	12516537	12523080
0.0	0	15	36087623	36088585
0.00014814814814814817	0	10	68338439	68340361
0.0007407407407407408	0	9	22967617	23019251
0.0	0	9	135886563	135887420
0.0020282186948853615	0	14	62630098	62630505
0.0010317460317460319	0	5	79664033	79697035
0.0	0	4	34489238	34491676
0.0	0	7	102509292	102510241
0.0012592592592592594	0	12	44130332	44135872
0.0	0	4	53338314	53344295
0.0009318048206937095	0	8	28370240	28370536
0.0002469135802469136	0	11	25789692	25809648
0.0	0	4	21466215	21535212
0.0009629629629629629	0	8	42083662	42112540
0.0009523809523809523	0	6	146798408	146799258
0.0	0	4	15861201	15861867
0.0	0	10	11484966	11485147
0.0007407407407407408	0	11	85602217	85621489
0.004512906846240179	0	7	22455760	22461081
0.17552998236331568	0	19	34787646	34910369
0.0007407407407407408	0	14	55006027	55020784
0.0	0	8	6035596	6239092
0.005944444444444445	0	2	157400841	157401212
0.0	0	13	98463178	98463604
0.031314814814814816	0	12	97289490	97290185
0.0	0	5	151678093	151682855
0.0007407407407407408	0	8	32020122	32020321
0.0	0	7	98685659	98687039
0.0005185185185185185	0	5	179253295	179255442
0.0	0	18	69795275	69884118
0.0	0	18	31845789	31845925
0.0007407407407407408	0	11	134760049	134774557
0.0	0	11	36108358	36110983
0.053604938271604945	0	8	80869837	80870889
0.028250440917107583	0	3	151030199	151032644
0.009946769280102612	0	3	122288973	122294144
0.007839506172839506	0	4	119312771	119314705
0.00181657848324515	0	4	69939567	69939700
0.08188565549676662	0	12	21069193	21486864
0.0	0	9	82081337	82082595
0.007975308641975308	0	10	123944839	123946151
0.0	0	9	26566776	26573179
0.02380246913580247	0	13	103500932	103501963
0.0	0	22	28480596	28484599
0.0	0	3	94427522	94429729
0.0	0	4	11965440	11978292
0.0	0	2	97442904	97445689
0.0	0	5	101100670	101106595
0.0	0	5	97401558	97402759
0.0	0	6	88663829	88673690
0.0	0	12	126560750	126561257
0.0	0	X	8839235	8857520
0.0	0	15	75284550	75285454
0.01164021164021164	0	18	74814123	74815249
0.0034814814814814812	0	16	84582933	84583670
0.0007407407407407408	0	6	169021602	169021799
0.0	0	9	91408347	91409218
0.0007407407407407408	0	13	90771710	90773616
0.008395061728395062	0	2	242881804	242896360
0.02293415637860082	0	3	172036588	172037948
0.0008888888888888889	0	5	74758304	74772458
0.0	0	6	155118214	155123017
0.0007407407407407408	0	22	36069628	36072912
0.002098765432098765	0	13	114214674	114214806
0.0	0	9	126675951	126681517
0.007186948853615521	0	5	44795282	44795589
0.0	0	3	76512005	76515798
0.0004938271604938272	0	8	30396336	30397041
0.0	0	12	111808016	111811781
0.0	0	18	43705910	43707403
0.0	0	10	91589013	91594243
0.0	0	7	75380038	75380627
0.0	0	8	82975097	82980669
0.0	0	8	142851052	142856573
0.0014814814814814816	0	4	155706385	155707261
0.0	0	12	75151448	75156629
0.0	0	2	129239952	129242264
0.0	0	19	31287472	31289746
0.0003703703703703704	0	18	36144543	36145498
0.00014814814814814817	0	3	192526610	192532826
0.0	0	15	97822649	97834405
0.05826719576719577	0	17	61948280	61971802
0.002777777777777778	0	21	39440773	39441243
0.0	0	11	25609507	25609802
0.0	0	8	102998866	103010711
0.010456790123456789	0	12	130383660	130383974
0.0007407407407407408	0	19	10966191	10970236
0.0	0	3	26966636	26983888
0.0	0	1	84712009	84715872
0.0	0	5	46021899	46039548
0.0	0	12	93300097	93303145
0.0	0	12	95239303	95250529
0.0	0	9	140756104	140758749
0.0	0	6	125211351	125226496
0.0	0	20	33003157	33004013
0.0005432098765432099	0	1	172177959	172179914
0.0004938271604938272	0	2	196957561	196961283
0.0	0	3	171251977	171254289
0.0032098765432098768	0	7	13049594	13050791
0.0	0	4	35240260	35244433
0.0004938271604938272	0	18	4813612	4814505
0.009814814814814816	0	3	122187219	122189126
0.0	0	16	29642695	29653682
0.028576131687242805	0	13	83165934	83172206
0.00014814814814814817	0	3	172720245	172727825
0.0	0	11	38852593	38865066
0.0	0	2	157881389	157884886
0.0016931216931216932	0	5	31617108	31621519
0.0	0	1	112983538	112987621
0.0	0	7	53495721	53496488
0.0021164021164021165	0	3	186868980	186869471
0.0	0	19	21857413	21865835
0.0	0	7	119616490	119618738
0.0	0	1	218417920	218421665
0.0	0	1	173072021	173076304
0.0	0	15	60909751	60910018
0.0	0	18	36929068	36933840
0.0	0	7	10444480	10444933
0.0	0	11	104267742	104273236
0.008049382716049384	0	11	92180191	92181088
0.005086419753086419	0	19	28298801	28300088
0.0	0	1	111251860	111256355
0.008860670194003526	0	4	152202641	152208716
0.01714285714285714	0	14	52542064	52586186
0.0	0	4	127704713	127736071
0.0	0	7	11832200	11840687
0.018728395061728395	0	9	6880428	6882563
0.0	0	8	8788680	8790387
0.0	0	2	78566388	78571801
0.0	0	1	62113386	62119528
0.0	0	X	81395426	81415858
0.0	0	7	63654572	63656870
0.0	0	3	122871958	122873854
0.0	0	14	43441148	43444314
0.0	0	20	24054415	24057572
0.0	0	11	68907241	68909041
0.010559082892416227	0	22	24188142	24191643
0.0	0	1	15340081	15343617
0.0	0	X	81944152	81946346
0.0	0	22	50545078	50553050
0.0011111111111111111	0	11	86753759	86756577
0.0	0	7	24134106	24155460
0.0	0	12	126997942	127013374
0.0013756613756613757	0	6	33583080	33585984
0.0221440329218107	0	13	103516186	103517049
0.0	0	5	172165149	172166054
0.0035802469135802466	0	5	90624257	90626177
0.0002469135802469136	0	7	118831041	118831305
0.0	0	16	76091083	76092747
0.015095532039976486	0	11	88514253	88515937
0.0009382716049382717	0	5	32050167	32050302
0.0	0	2	47777277	47783240
0.02946296296296296	0	1	59039171	59040148
0.001728395061728395	0	8	145181881	145182627
0.07542416225749558	0	9	100826454	100880584
0.0	0	15	56789872	56800991
0.0	0	2	114570369	114572849
0.007777777777777777	0	18	18973680	18975074
0.0012037037037037038	0	12	89615508	89619480
0.006541446208112875	0	3	171446239	171447467
0.003823045267489712	0	19	23410369	23413109
0.0	0	18	11533552	11534857
0.0044444444444444444	0	9	15132933	15151805
0.0	0	6	75081496	75084562
0.0011111111111111111	0	7	158385624	158415386
0.0	0	18	29987842	29990413
0.0013051146384479718	0	2	29503451	29503580
0.0	0	16	48989760	48997166
0.0011111111111111111	0	5	112948713	112949961
0.0	0	X	55978161	55981434
0.0	0	20	38638894	38651079
0.0	0	3	28765934	28766552
0.0	0	2	102232538	102233564
0.0009523809523809524	0	7	120678189	120678294
0.0	0	6	162293950	162299029
0.0019753086419753087	0	5	180510614	180518664
0.0	0	4	28055541	28059306
0.0004938271604938272	0	18	4279517	4297393
0.01593121693121693	0	8	144700481	144714696
0.0004938271604938272	0	3	2503686	2519148
0.0	0	2	15066071	15072385
0.0	0	15	31724005	31726006
0.0022222222222222222	0	6	12831607	12837912
0.0	0	2	40291745	40291881
0.010880070546737211	0	6	24668202	24668642
0.0	0	6	8925179	8932875
0.0	0	16	76924016	76988866
0.0	0	4	32754673	32760429
0.0	0	8	106392819	106393156
0.0	0	3	5148067	5149838
0.0	0	6	100592930	100594518
0.013917107583774251	0	18	58138989	58162205
0.0007407407407407408	0	7	70582149	70591154
0.006074074074074075	0	1	62765360	62770786
0.0	0	5	110172637	110173570
0.0	0	5	82055433	82060932
0.0	0	6	133726332	133750063
0.0012962962962962963	0	12	2698774	2698958
0.0	0	12	13592694	13598952
0.0	0	5	178810279	178811142
0.0	0	2	78583878	78586398
0.0	0	5	103045218	103045720
0.007548500881834215	0	16	80999879	81029615
0.0007407407407407408	0	4	163183914	163186785
0.0	0	10	57133205	57135788
0.0	0	2	58639330	58641777
0.0	0	14	62236132	62249953
0.0032098765432098768	0	2	52749687	52785269
0.0014814814814814816	0	6	155236865	155244064
0.0	0	5	103781479	103784998
0.0	0	11	41184550	41206787
0.07087301587301588	0	5	157095130	157132498
0.0	0	2	151313760	151315185
0.002314814814814815	0	12	7875603	7881760
0.0	0	1	155515555	155519228
0.0	0	1	157674701	157677766
0.0007407407407407408	0	18	24571615	24572338
0.0	0	16	76598916	76601563
0.0	0	1	24804603	24807532
0.0	0	4	30355932	30358591
0.003148148148148148	0	X	369994	394320
0.0007407407407407408	0	5	155078538	155082977
0.0	0	X	65542317	65551912
0.0	0	5	116785579	116788509
0.02531216931216931	0	1	55995472	55995577
0.0	0	4	74069195	74071141
0.00014814814814814817	0	3	104922737	104934434
0.0	0	1	212096649	212097813
0.0	0	11	91493540	91497643
0.0	0	22	35645163	35646142
0.019424456202233983	0	2	214965969	214966264
0.004074074074074074	0	10	68328090	68362262
0.0	0	3	132107495	132109579
0.0	0	9	81437920	81471150
0.0	0	13	37414451	37414779
0.0	0	13	108947031	108951803
0.030447624392068835	0	6	30065975	30068803
0.0	0	2	214131522	214136136
0.0	0	21	25563949	25568883
0.0007407407407407408	0	13	43617959	43621659
0.0059982363315696655	0	5	66362120	66373922
0.0	0	6	142415048	142417261
0.0	0	7	73573919	73575267
0.0	0	X	138154195	138205844
0.0	0	14	84241767	84250807
0.0	0	7	29059289	29079786
0.0023703703703703708	0	16	83749574	83754128
0.0	0	17	11028218	11036077
0.0	0	18	42113535	42115547
0.0007407407407407408	0	12	51216582	51230711
0.0	0	2	112402070	112407033
0.0007407407407407408	0	3	123921626	123929031
0.0	0	12	98955382	98959032
0.0	0	3	139618467	139621925
0.0	0	1	42376582	42377960
0.0	0	2	107899178	107903913
0.0	0	2	222064687	222074451
0.0	0	7	94637597	94642765
0.0	0	6	99107294	99108042
0.006148148148148148	0	10	132586647	132586858
0.0014814814814814816	0	3	125576118	125579742
0.0	0	5	79671019	79672217
0.0	0	1	120127345	120158462
0.0063395061728395066	0	5	132294898	132295569
0.0	0	2	149912975	149914156
0.03044444444444444	0	12	8087282	8087421
0.0	0	1	166725522	166734671
0.0001234567901234568	0	6	167613369	167621919
0.0022839506172839504	0	9	68690487	69029274
0.0	0	7	41277355	41281696
0.0008641975308641976	0	5	154303254	154311523
0.0007407407407407408	0	5	19432659	19434090
0.0	0	3	179861399	179864862
0.0	0	12	15608405	15613576
0.0	0	X	1781542	1785503
0.0	0	5	120649513	120652353
0.0	0	5	52264178	52269083
0.0007407407407407408	0	1	235254964	235256111
0.0	0	8	76759638	76777091
0.017507936507936507	0	20	365858	379748
0.014987654320987654	0	4	3018209	3018391
0.0002469135802469136	0	6	92548045	92549278
0.043884773662551446	0	11	5135570	5180577
0.0	0	X	33208976	33209125
0.0019753086419753087	0	14	90720338	90721874
0.0	0	21	36030184	36030609
0.010555555555555556	0	12	12200979	12201101
0.0	0	16	3977395	3980993
0.0	0	18	67543730	67559141
0.0	0	1	90022074	90022848
0.0003703703703703704	0	3	84035455	84038837
0.0	0	9	140580507	140596631
0.0	0	7	151333145	151334012
0.0	0	5	52688531	52689231
0.0	0	12	109018584	109020107
0.0	0	3	158223542	158240531
0.006734567901234568	0	5	119924310	119927913
0.0007407407407407408	0	8	8134434	8136142
0.0002469135802469136	0	3	164075085	164087858
0.0	0	11	126959239	126966929
0.0011358024691358025	0	11	55248944	55253808
0.0	0	8	47199489	47202852
0.0	0	3	189984574	189989364
0.0	0	4	144298440	144299790
0.0022181069958847736	0	15	89306461	89311545
0.005232804232804233	0	7	18127212	18153868
0.0	0	11	32868400	32872512
0.021699588477366256	0	10	15409489	15528644
0.0	0	2	145574460	145579690
0.0	0	6	5205410	5205772
0.0007407407407407408	0	12	85314478	85314798
0.0	0	X	27965086	27978103
0.0007407407407407408	0	9	76524404	76532521
0.0	0	7	124047268	124050698
0.0	0	9	89675323	89683011
0.0	0	11	133978212	133983362
0.0	0	13	44157706	44159624
0.0	0	3	195818564	195819311
0.0	0	11	111028880	111033199
0.02544620811287478	0	1	248154501	248155588
0.028777777777777774	0	2	113104600	113104726
0.0	0	9	94061125	94064669
0.0	0	3	36764183	36766189
0.0024691358024691358	0	1	77860218	77860638
0.0	0	11	48994890	49039340
0.0030000000000000005	0	18	72620895	72632021
0.0	0	10	109640750	109651774
0.0	0	13	20904283	20904900
0.015804526748971193	0	9	129393798	129394971
0.0	0	12	86315580	86318789
0.0	0	17	41221932	41227605
0.013317460317460318	0	18	67066128	67456195
0.0	0	X	29033920	29034025
0.0007407407407407408	0	11	84575564	84625713
0.0038148148148148147	0	6	102230505	102232395
0.0003703703703703704	0	12	93380316	93380453
0.0	0	14	28869846	28872160
0.009209876543209877	0	17	40303261	40304708
0.003666666666666667	0	4	88234652	88254473
0.000925925925925926	0	16	1119327	1120041
0.0	0	X	35727018	35735906
0.0018148148148148151	0	9	140666383	140668743
0.0021746031746031746	0	11	56628716	56629569
0.0	0	8	126108871	126112881
0.0	0	16	73699236	73701020
0.0019753086419753087	0	7	119952359	119953664
0.0	0	10	49459799	49466569
0.0	0	5	51498549	51507095
0.024139329805996472	0	13	58910776	58910877
0.03183386777831223	0	14	79747306	79747943
0.0	0	9	9516936	9518010
0.0	0	7	141207281	141208426
0.0	0	4	168610623	168615122
0.0	0	7	7024408	7025312
0.0	0	11	18664493	18670686
0.00718839185505852	0	12	40109377	40140729
0.0	0	16	62380382	62380898
0.0	0	8	26883024	26883887
0.009773074661963553	0	19	50446959	50453480
0.0009876543209876543	0	4	118364715	118365111
0.0003703703703703704	0	16	81173808	81174324
0.0	0	20	44725597	44726031
0.0	0	5	19148745	19150254
0.0	0	1	25055152	25061253
0.000925925925925926	0	3	11503268	11508373
0.0	0	3	88426051	88434244
0.0007407407407407408	0	9	127947760	127950407
0.0	0	16	26817334	26820126
0.0	0	2	45331199	45352443
0.0	0	4	189425268	189429177
0.0	0	14	47728941	47752791
0.0010758377425044091	0	2	84816760	84817533
0.0	0	7	37498486	37500025
0.0	0	10	32872723	32873216
0.002160493827160494	0	5	21506330	21557471
0.0	0	1	230580029	230589419
0.0	0	2	59950980	59953046
0.0	0	13	84102127	84158661
0.010445887445887444	0	11	1010817	1014448
0.0	0	7	80624734	80626472
0.019247795414462077	0	18	9446899	9447044
0.0	0	10	127191624	127197272
0.0001851851851851852	0	6	773621	774800
0.0007407407407407408	0	5	101693791	101694719
0.0	0	8	23633329	23644697
0.0	0	1	234702724	234709339
0.0	0	9	16667432	16672565
0.015562610229276895	0	1	247176164	247177181
0.005037037037037038	0	12	77010822	77011168
0.0003703703703703704	0	6	7063681	7069803
0.0	0	8	37867892	37872486
0.01697883597883598	0	1	221428354	221428558
0.0	0	4	162130007	162143655
0.0	0	2	149367288	149370898
0.003862433862433862	0	10	68250228	68327058
0.0007407407407407408	0	7	74079698	74088926
0.0	0	5	111339395	111348965
0.0021296296296296298	0	4	19057466	19057962
0.008135802469135802	0	17	19576921	19582507
0.0	0	4	99680781	99682889
0.00014814814814814817	0	5	128881290	128884086
0.0	0	20	23130667	23138950
0.0014814814814814814	0	20	16251490	16251932
0.006419753086419753	0	7	5111315	5111781
0.0	0	4	84888754	84896857
0.0014814814814814816	0	12	85911900	85928988
0.0	0	9	92176048	92177979
0.0	0	3	61794772	61796580
0.006851851851851851	0	11	67506342	67735719
0.0	0	17	63675024	63708236
0.0007037037037037037	0	1	64720497	64721847
0.0	0	13	45926499	45935191
0.0	0	13	90011334	90013523
0.0	0	10	131416108	131417053
0.0	0	17	61865903	61867157
0.008004703115814226	0	14	20681414	20725250
0.011593180482069372	0	4	139966749	139967816
0.0032098765432098768	0	4	57536971	57538520
0.005475308641975309	0	16	33864545	33864759
0.0004938271604938272	0	11	4922508	4924238
0.004242798353909465	0	5	11566	20618
0.0	0	X	6304132	6314759
0.0	0	4	91287362	91292335
0.0	0	1	71820428	71823708
0.0	0	1	50861089	50877148
0.0007407407407407408	0	X	145052104	145055137
0.00014814814814814817	0	8	94237310	94243703
0.0034259259259259264	0	4	131985762	131985921
0.0	0	4	136135190	136142218
0.0	0	16	70449783	70460161
0.0	0	20	15604032	15605042
0.0	0	1	78312965	78323012
0.0	0	13	76363073	76368108
0.0	0	3	161413245	161440387
0.040059617337395124	0	20	25838800	25840455
0.0	0	8	140123952	140127079
0.0014814814814814816	0	5	133369841	133375700
0.0007407407407407408	0	12	11756252	11759344
0.009012345679012344	0	9	136583503	136583984
0.0007407407407407408	0	X	109098154	109109836
0.0	0	16	65641252	65641924
0.013510288065843623	0	2	203640895	203641140
0.0	0	2	84913773	84922695
0.0	0	1	79705362	79711902
0.0	0	19	10839734	10839861
0.0	0	17	42122438	42124711
0.0	0	10	76109720	76117288
0.0	0	9	109123321	109127746
0.12698939126716904	0	1	113630146	113751915
0.0	0	2	47624501	47627838
0.0	0	1	52133734	52134412
0.0006172839506172838	0	7	88677441	88678486
0.0	0	13	80651619	80655639
0.0	0	10	92350209	92351766
0.0	0	6	117100292	117101676
0.0	0	9	10360884	10362679
0.0	0	3	65763232	65764018
0.0	0	7	6970081	7032138
0.09957466196355086	0	5	179280436	179296950
0.0007407407407407408	0	17	14272755	14288592
0.0001851851851851852	0	8	28463580	28464263
0.0	0	5	85296199	85296968
0.0	0	6	131117018	131117238
0.0	0	3	163122631	163127435
0.00788065843621399	0	7	65823058	65823221
0.0032304526748971195	0	19	20724295	20728833
0.0	0	9	89779617	89788425
0.0	0	4	40677102	40678144
0.0	0	7	66023922	66033634
0.0007407407407407408	0	4	111009648	111013810
0.0	0	10	26684599	26689811
0.0	0	8	102543144	102549012
0.00021164021164021165	0	6	32172903	32175047
0.0007407407407407408	0	21	19756718	19759963
0.0	0	12	90890336	90899194
0.0	0	15	46527538	46532242
0.0014814814814814816	0	X	123154776	123155087
0.0003703703703703704	0	19	49051571	49054364
0.01363668430335097	0	7	80260095	80280068
0.0	0	2	213415539	213422056
0.0	0	X	154553899	154556947
0.0	0	4	137437078	137446712
0.0	0	4	130066189	130068435
0.0	0	8	56168559	56169579
0.0	0	2	51543787	51545507
0.0	0	4	20349804	20375959
0.0	0	16	60466710	60467415
0.0	0	12	70872239	70878209
0.0008888888888888889	0	13	26083979	26084994
0.0	0	16	82856834	82861611
0.05039153439153439	0	2	214742385	214743164
0.0	0	4	188613577	188613707
0.0007407407407407408	0	7	66697508	66699312
0.0	0	11	62913965	62915195
0.0	0	11	4272149	4327511
0.0	0	5	172598193	172601433
0.0	0	5	45156625	45159526
0.06594356261022928	0	5	59992625	59992767
0.0016225749559082893	0	1	117002162	117002292
0.0	0	17	4825980	4828802
0.0	0	1	221379116	221382507
0.04258024691358025	0	1	88047131	88047237
0.0	0	9	105628707	105633378
0.0	0	11	55783862	55787328
0.0	0	19	30945623	30947527
0.0	0	6	48990925	48995037
0.0	0	9	38372266	38372530
0.004506172839506172	0	10	35450295	35453940
0.0	0	7	140003931	140010044
0.0	0	5	26525907	26538458
0.0	0	17	51050900	51055662
0.0034074074074074076	0	21	45567472	45567691
0.0	0	13	36629832	36641142
0.09444850622628399	0	3	46923056	46923302
0.0	0	4	157424036	157424916
0.0	0	11	31088855	31094356
0.0009876543209876543	0	10	73962791	73963748
0.0006790123456790124	0	4	181801600	181803574
0.0	0	6	15666751	15667661
0.0	0	4	43269154	43269935
