chr5	25730344	25763885
chr3	104103807	104256605
chr7	118027477	118037820
chr4	173449455	173454876
chr5	172402119	172412422
chr11	105048922	105069805
chr19	32556033	32557279
chr19	45109819	45112741
chr4	114218460	114219244
chr5	5026098	5027716
chr13	113702488	113703258
chr1	162420713	162427307
chr12	46235888	46237164
chr6	22047615	22048661
chr9	110679970	110682930
chr5	40421302	40423221
chr20	59128079	59130616
chr10	127306236	127391334
chrX	74249631	74249755
chr14	93443906	93445180
chr17	46615793	46617271
chr9	77633129	77638303
chr2	15156443	15197787
chr13	93541170	93557015
chr5	83904586	83907518
chrX	1793123	1796182
chr8	3982339	4024210
chr1	44066084	44066421
chr15	99574506	99575633
chr5	164549589	164555310
chr16	49423232	49423402
chr3	22223487	22257788
chr12	123722886	123724135
chr13	40432610	40439476
chr3	104987280	104989486
chr4	29862118	29876268
chr2	26959397	26966004
chr6	164746009	164761994
chrX	56323765	56329494
chr9	118590916	118591823
chr12	23675647	23675993
chr16	14438105	14442485
chr6	381951	500339
chr8	129007031	129008338
chr14	20678645	20757699
chr5	167299359	167299582
chr2	124242258	124296322
chr4	76743034	76744546
chr3	120161647	120164948
chr5	231815	232840
chr13	27466389	27468345
chr8	124470010	124470133
chr7	116033154	116034297
chr8	84897920	84898486
chr1	236538684	236540883
chr8	84382179	84382524
chr8	86529603	86555430
chr3	129763168	129806784
chr9	6672236	6675374
chr12	3275762	3283328
chr5	130931281	130932462
chr1	79393604	79399527
chr3	177207139	177207515
chr7	82002241	82008360
chr1	54738486	54742278
chr3	39811019	39821615
chr2	213525904	213526359
chr8	142635289	142639191
chr5	1022803	1025877
chr3	56630461	56640977
chr22	34555808	34582275
chr14	43914211	43914392
chr8	14772352	14920260
chr8	82116733	82125409
chr4	10134738	10140489
chr7	15102025	15104319
chr21	31250054	31258552
chr20	3821187	3825125
chr18	66005953	66123983
chr2	53713748	53719625
chr18	7605161	7662994
chr2	42684850	42685669
chr8	78514301	78558070
chr15	41604020	41604430
chr4	156372496	156374045
chr14	47030713	47054116
chr2	69567298	69568862
chr4	164180086	164180976
chr2	146884867	146889535
chr3	131546139	131547024
chr14	49077535	49124348
chr6	16168538	16170874
chr19	32030918	32032333
chr18	54133549	54134816
chr2	209090077	209097444
chr8	2557109	2560042
chr5	53053525	53059568
chr3	59348559	59352029
chr2	170686930	170687065
chr1	56048640	56048758
chr1	13785920	13823188
chr6	45792906	45803835
chr13	68876787	68877506
chr1	216610120	216612836
chr7	93972979	93977047
chr2	44504256	44506147
chr11	59093226	59094041
chr22	24614258	24616944
chrX	73426252	73426466
chr15	65589794	65591873
chr1	49195300	49200434
chr4	67349830	67351028
chr6	101494389	101496584
chr12	13257299	13259840
chr3	195812053	195812636
chr10	11418514	11424304
chr3	150543259	150544662
chr7	132541931	132542387
chr4	162381498	162381664
chr11	65091200	65098673
chr10	57350430	57362029
chr8	115541180	115544653
chr7	48581297	48592642
chr3	184356375	184363969
chr4	106577815	106583102
chr4	6412735	6413420
chr7	80785688	80787432
chr20	43327310	43329524
chrX	105581887	105582752
chr20	41736325	41737631
chr4	49037036	49048378
chr10	65030012	65031411
chr17	17523204	17523913
chr3	18966005	18974758
chr1	187639143	187779700
chr19	55470570	55472052
chr12	21017122	21036767
chr18	22504522	22509084
chr7	15572775	15576927
chr13	88662182	88683247
chr21	31419770	31420896
chr5	139065872	139066003
chr13	84035973	84037400
chr12	93417889	93419857
chr7	133785003	133798330
chr10	12314275	12352585
chr11	81157233	81158803
chr5	17663986	17680748
chr18	19897570	19898489
chr11	19223734	19224423
chr19	16911500	16915467
chr19	35339996	35342567
chr1	213613353	213618598
chr14	48787716	48912612
chr5	10273288	10275414
chr1	47392698	47398120
chr5	27336	27994
chr17	18421015	18422388
chr2	161500408	161505440
chr21	15460778	15461862
chrX	62116559	62137852
chr20	8826859	8827045
chr4	26012750	26021874
chr5	148091894	148096313
chr7	61510866	61515334
chr13	21521082	21524308
chr6	142755333	142756709
chr20	23747076	23828603
chr1	242122475	242124661
chr7	34403025	34470897
chr8	108504785	108506389
chr9	126593005	126594686
chr15	50747025	50747691
chr7	98615698	98620437
chr7	139948106	139952672
chr10	36825951	36827119
chr18	46521910	46523168
chr9	118157151	118171801
chr1	73976115	73976823
chr7	40233704	40254272
chr14	73895704	73900587
chr6	89208369	89208478
chr8	81196995	81200834
chr7	149714464	149716601
chr1	104406147	104415883
chr14	80225314	80230513
chr9	137885991	137886567
chr7	51413990	51414864
chr8	46890132	46892772
chr22	29092478	29098040
chr6	77624020	77625787
chr3	21885889	21909278
chr1	105255038	105256195
chr9	73759623	73795392
chr2	168621502	168666773
chr3	30267580	30346430
chr3	34228226	34237940
chr16	85226411	85234668
chr13	90780145	90784356
chr10	107995975	107997734
chr2	184686695	184699262
chr4	163460510	163461557
chr5	86359208	86363230
chr3	197795271	197796713
chr11	59621389	59621938
chr2	187190592	187210741
chr9	24429177	24433165
chr20	10214108	10214437
chr1	106978443	106981592
chr3	23492642	23497153
chr12	10392954	10410743
chr2	178716025	178723823
chr11	128760694	128762774
chr12	93676984	93694401
chr7	48340734	48341448
chr1	150159097	150160635
chr3	6650202	6654630
chr6	63929873	63948945
chr11	62628764	62634437
chr5	89711839	89719342
chr16	73450660	73451886
chr18	2189514	2190804
chr4	32870441	32872100
chr22	48803170	48807923
chr7	10881951	10882501
chr2	225161407	225166836
chr1	174802918	174819152
chr2	10700201	10704164
chr19	34597454	34598780
chr18	68896454	68898353
chrX	131939439	131941566
chr6	115352631	115358412
chr10	99835173	99837519
chr9	701393	703257
chr5	162467355	162580760
chr9	139400572	139407321
chrX	1517468	1525056
chr3	95428730	95428913
chr5	60099077	60099348
chr4	142995932	142996594
chr1	214471195	214473892
chr16	65286425	65287558
chr11	121929663	121931906
chr19	14649853	14653397
chr5	49452321	49463587
chr16	66735900	66738961
chr2	35646443	35647235
chr8	91284703	91286823
chr11	9525772	9526790
chr5	92162864	92171614
chr1	232601587	232602870
chr6	103579828	103580092
chr1	14731108	14734670
chr10	114731826	114733616
chr8	6000160	6019029
chr5	130124612	130129016
chr5	49758111	49762292
chr4	9506482	9509039
chr6	20719878	20721722
chr7	52425599	52429052
chrX	49384996	49393308
chr7	29679134	29686209
chr5	66002161	66004827
chr2	128821530	128827129
chr6	64666468	64668402
chr9	131780666	131782307
chrX	115538506	115543278
chr9	104569666	104570490
chr3	13141433	13142591
chr8	122285516	122289515
chr8	73843769	73845269
chr12	118569130	118571135
chr16	64872657	64872765
chr15	45216037	45234309
chr11	61408168	61413211
chr5	45116626	45116753
chr6	61970191	61970889
chr8	9743713	9750202
chr4	88443571	88509821
chr10	85522725	85523932
chr7	92227317	92228403
chr7	97751712	97752679
chr15	101043784	101044477
chr20	55785319	55787195
chr5	84444198	84450784
chr13	59346064	59355899
chr1	240482578	240483943
chr16	18069781	18076278
chr1	20326019	20328609
chr7	120021972	120023642
chr9	23005756	23014268
chr2	57007273	57012680
chr9	114725850	114726869
chr8	72508355	72516692
chr14	60279413	60286757
chr7	110354993	110367473
chr20	14413754	14415484
chr8	10204952	10207716
chr21	21354233	21357050
chr7	868240	885961
chr9	100007117	100007834
chr1	52020868	52035135
chr1	158774646	158779331
chr18	34742839	34760465
chr2	162446487	162449386
chr7	7400740	7407536
chr7	8463553	8465548
chr22	23913626	23971866
chr1	246187252	246190885
chr8	29330586	29332305
chr12	91953351	91953554
chr10	91835641	91838013
chr6	151364997	151368078
chr10	57618929	57657050
chr3	76951798	76951901
chr2	55165179	55167582
chr20	30194346	30196255
chr3	83119464	83120424
chr10	2656689	2668738
chr16	75616121	75630690
chr11	130657289	130660234
chr8	73112074	73112208
chr18	55002587	55006464
chr1	3186949	3187104
chr9	100845972	100849250
chr7	75542102	75665848
chr10	22461122	22461255
chrX	87610575	87611920
chr16	67257556	67259289
chr13	95984375	95994432
chr16	3392200	3393813
chr9	1597821	1607550
chr12	18990969	18991081
chr21	33943669	33947951
chr17	194885	200382
chr19	6301720	6302547
chr4	63885060	63887277
chrX	1437891	1438936
chr14	49084456	49084619
chr18	70122073	70290985
chr16	72002933	72004506
chr7	96139081	96141261
chr7	129596927	129597939
chr5	45959927	45961638
chr3	151964990	151969906
chr5	126339113	126343766
chr16	25639366	25640144
chr1	213312458	213320229
chr9	117482741	117484329
chr17	48309284	48318844
chr12	74140561	74141878
chr2	184894717	184899647
chr8	56055614	56056987
chr3	152115721	152118917
chr8	139775391	139776963
chr9	68189225	68229372
chr2	46416230	46422118
chr11	86879375	86899260
chr6	365678	365839
chr1	77261876	77263602
chr10	109622310	109701066
chr2	161050799	161051445
chr4	157557312	157557895
chr6	65785387	65816077
chr1	241853736	241854384
chr6	163345717	163347781
chr12	106670754	106671374
chr1	17997675	18003884
chr1	156491964	156495860
chr3	158466753	158471002
chr2	111576391	111576633
chr12	32431484	32441824
chr9	118562408	118574709
chr18	14309508	14309713
chr11	67019082	67019335
chr2	121611497	121638796
chr8	123477888	123483570
chr13	46897499	46897729
chr7	57242697	57266109
chr10	52271499	52277936
chr2	113105572	113116669
chr15	23973466	23975350
chr11	41363517	41363735
chr2	18183225	18185419
chr8	93401940	93407352
chr2	73659476	73660119
chr2	240409299	240411636
chr11	115483955	115487989
chr17	15251554	15281359
chr10	57439432	57499393
chr18	54160500	54160868
chr11	99520349	99572189
chr2	221945358	221945662
chr3	141070048	141075591
chr8	28736762	28737662
chr2	213465971	213470494
chr10	105053207	105054215
chr9	126659052	126665758
chr10	86691422	86716905
chr12	56864062	56864799
chr13	102649543	102649653
chr13	51001531	51001881
chr1	109609283	109619415
chr1	245636824	245648101
chr17	44987927	44989664
chr13	29915331	29920085
chr10	74388434	74389625
chr17	1199612	1201054
chr12	49266233	49273198
chr10	5889589	5892807
chr12	122112318	122118791
chr10	21189555	21190352
chr19	39704976	39718016
chr10	61579476	61579619
chr1	157018860	157019250
chr4	20555716	20566121
chr9	89457908	89458279
chr20	38632170	38643512
chr4	180806733	180806869
chr3	5414242	5421343
chr6	130664954	130680030
chr12	44586442	44594304
chr1	5063288	5063889
chr8	103852958	103853736
chr18	18780650	18781169
chr4	65962334	65963521
chr2	205907699	205908022
chr20	29979729	29981746
chr2	150312971	150314344
chr19	8375502	8379687
chr20	53767041	53767823
chr1	186742716	186762852
chr4	80360637	80362723
chr5	12817939	12902046
chr4	165352223	165356727
chr4	7970706	7975140
chr10	16024035	16059618
chr1	76646678	76651923
chr11	17266938	17268325
chr6	22886484	22887267
chr7	140693322	140695086
chr6	170370009	170370160
chr5	107804434	107811722
chr10	87256213	87257297
chr3	32866205	32870405
chr3	129397317	129401727
chr12	41899444	41899690
chr3	151207516	151218861
chr19	3089173	3091516
chr7	65483029	65485528
chr19	39688261	39690208
chr5	103367825	103372972
chr12	67114154	67115333
chr11	11027843	11030756
chr11	90207740	90262791
chr7	68454065	68456061
chrX	122951245	122952841
chr8	69626519	69627616
chr19	16486102	16486251
chr16	7913347	7978455
chr19	33651821	33652658
chr4	189402863	189404367
chr10	69047806	69051154
chr4	185977877	185978391
chr7	58026338	58029612
chr8	33501611	33530730
chr14	52685445	52687186
chr9	89544694	89556142
chr8	40469706	40470386
chr19	54795562	54798158
chrX	107607940	107622940
chr2	241009316	241010095
chr6	154345062	154357266
chr9	9559185	9559314
chr15	83895683	83905052
chr12	7469640	7474483
chr11	76460185	76461486
chr5	128302287	128304142
chr2	53821472	53821844
chr2	213329610	213333191
chr3	132952324	132963527
chrX	24110987	24116767
chr13	48026449	48134521
chr14	62752428	62759388
chr18	46141420	46141529
chr13	102282155	102283051
chr5	100907191	101067809
chr1	186675494	186680366
chr12	2187333	2187754
chr2	43523434	43534621
chr16	60999514	61001739
chr1	163353841	163358256
chr7	57978468	57981028
chr4	186005574	186007524
chr1	228479659	228481087
chr21	45697274	45702434
chr9	20037998	20118586
chr6	142165321	142168528
chr10	120943448	120950976
chr18	13127868	13135129
chr5	180452883	180463724
chr8	119063544	119069479
chr12	64571516	64572052
chr4	164362950	164364920
chr6	27158546	27159910
chr5	54625609	54626432
chr21	40987107	41012386
chr12	3080937	3084840
chr1	106419678	106421713
chr4	139925598	139929182
chr8	16492077	16535945
chrX	135939455	135943733
chr8	29130145	29133941
chr12	89886056	89886761
chr10	90822174	90831122
chr12	114321184	114331023
chr3	176851610	176853788
chr3	110117910	110133678
chr6	72863591	72873663
chr15	33685943	33687073
chr10	62992379	62993447
chr18	67688736	67715562
chr16	81511556	81685022
chr8	114912661	114913372
chr12	122222853	122224789
chr8	66170756	66174094
chr6	40558451	40558627
chr3	85389748	85479958
chr6	124682402	124683831
chr6	41102565	41107095
chr6	41953099	41956505
chrX	53496416	53499888
chr17	78694575	78698327
chr8	30258206	30259639
chr11	74183329	74189306
chr9	26264728	26434170
chr20	18456514	18467044
chr8	133066314	133078549
chr10	107125490	107128456
chr3	187338685	187341433
chr17	43437983	43441703
chr4	167892469	167893612
chr21	19042773	19049485
chr10	132725191	132731102
chr7	32222718	32226725
chr3	4117337	4131308
chr3	29567711	29577203
chr6	81347379	81376890
chr5	143406102	143409408
chr13	45208067	45213265
chr9	79801604	79843838
chr15	24875784	24879227
chr2	25117061	25117993
chr11	77283375	77287039
chr14	53026218	53031643
chr3	103283760	103286590
chr15	87385844	87395442
chr17	28981810	28999261
chr3	72738455	72739533
chr10	35604605	35608967
chr3	5929527	5930751
chr6	38498278	38498415
chr8	4542758	4652534
chr6	17438251	17441911
chr1	61957702	61959050
chr8	12677363	12678066
chr17	71759578	71767990
chr19	45071212	45078515
chrX	38386513	38387335
chr7	145793200	145795141
chr3	61311929	61370249
chr17	56611560	56630961
chrX	18118310	18120917
chr7	121322931	121329394
chr16	8775437	8786781
chr8	123113502	123115071
chr9	12132969	12134905
chr6	64066208	64077835
chr11	71043985	71045858
chr12	17444827	17445939
chr14	80481241	80481693
chr11	89254183	89258700
chr2	132534284	132534838
chr14	74628099	74628940
chr18	4705326	4707644
chr21	30986831	30987715
chr8	127559525	127563657
chr14	94374084	94375574
chr10	13717586	13718458
chr9	10610139	10610799
chr7	68353378	68353574
chrX	18468816	18474273
chr17	745141	752654
chr13	30662842	30663758
chr8	92532385	92540950
chr10	10656058	10661022
chr2	230256914	230259093
chr13	82264637	82265408
chr7	348140	348325
chr4	12770447	12772446
chr3	31378370	31382331
chr6	594995	596593
chr3	32945142	32982096
chr7	76025311	76030984
chr20	20687997	20690871
chr6	81343812	81348464
chr3	63740234	63743205
chr5	176533775	176535534
chr17	56807835	56808906
chr10	31199277	31204569
chr16	1155974	1189999
chr6	158623990	158624278
chr16	17134380	17142136
chr3	45753220	45754323
chr2	242672436	242686913
chr12	117020668	117029511
chr7	53570608	53575471
chr2	227371296	227372833
chr18	37741702	37745845
chr4	141633307	141633603
chr17	37145765	37155486
chr11	128682712	128683409
chr1	203749617	203756134
chr9	26026487	26035172
chr1	17840332	17844303
chr12	31152434	31153040
chr1	30738620	30739935
chr4	694707	695895
chr1	154993325	154994400
chr14	20679910	20681980
chr10	121477287	121482002
chr17	77027602	77034366
chr2	31709968	31710919
chr15	87349350	87352218
chr2	49543969	49556403
chr3	166951497	166951603
chr6	78824277	78825365
chr14	87604181	87631397
chr20	25133754	25137416
chr2	32715307	32715408
chr20	37902858	37905232
chr6	32494142	32494484
chr11	113839845	113860954
chr3	25718739	25724505
chr15	44371675	44372598
chr4	160607194	160607299
chr4	17300628	17304711
chr2	228268940	228270088
chr6	67765201	67769447
chr3	163330466	163403834
chr20	26092755	26094314
chr14	38565347	38572202
chr4	6624423	6626675
chr6	150053860	150057457
chr6	73361993	73365136
chr4	179345674	179347678
chr15	42011083	42011399
chr5	77313167	77315217
chr3	37978345	37986932
chr5	117985268	117996296
chrX	130377774	130378680
chrX	110094457	110095354
chr7	93892582	93892780
chr21	25710159	25710603
chr16	61101507	61110431
chr16	20596440	20603360
chr3	6620529	6625123
chr2	212801879	212809338
chr1	93236096	93237919
chr6	97194885	97210821
chr9	83268088	83270044
chr4	59622341	59623145
chr19	10412644	10413812
chr1	109573240	109575184
chr1	169575744	169581855
chr4	64694317	64714363
chr4	175417820	175433735
chr9	15974697	15977169
chr18	67571177	67571657
chr5	12411055	12436239
chrX	44479867	44486656
chr12	53863938	53865185
chr3	20635266	20635393
chr1	49571975	49575060
chr5	61943392	61943571
chr20	45229952	45231689
chr16	50223559	50225134
chr5	112126915	112127763
chr8	144197369	144198018
chr10	20849543	20860166
chr22	17436084	17441613
chr3	50996453	51033794
chr20	4945318	4949444
chr5	4899654	4901677
chr20	12412685	12412786
chr22	40873228	40880927
chr12	30233700	30233849
chr9	115656601	115664591
chr2	130549320	130558827
chr12	47431697	47434461
chr4	183285642	183296211
chr8	78340727	78343749
chr6	63160141	63164859
chr8	16800750	16804206
chr6	119173884	119174598
chr15	43800920	43801420
chr12	48660642	48720345
chr3	160486369	160547433
chr12	71251834	71257509
chr1	72713656	72717576
chr19	40591065	40592939
chr12	38954835	38967739
chr7	158500754	158504852
chr10	81819890	81822341
chr12	113347159	113348010
chr9	118873822	118876438
chr22	48208766	48216469
chr17	3478006	3484044
chr10	62427250	62428306
chr8	128497047	128530717
chr9	15205673	15206303
