Label (1 = gold standard, 0 = negative)	Chromosome	Start	End	E003-H3K4me1.pval.signal.bigwig_mean	28736.Roadmap.SRS004212_Combined_Libraries_424.WGB-Seq.signal.bigWig_mean	E003-DNase.pval.signal.bigwig_mean	E003-H3K4me3.pval.signal.bigwig_mean	data/gc19_pc.prom.nr.bed_overlap	data/gc19_pc.3utr.nr.bed_overlap	data/gc19_pc.5utr.nr.bed_overlap	data/gc19_pc.cds.nr.bed_overlap	data/gc19_pc.ss.nr.bed_overlap	data/sensitive.nc.bed_overlap	data/ultra.conserved.hg19.bed_overlap	data/wgEncodeBroadHmmGm12878HMM.Heterochrom.bed_overlap	data/H1-ESC_Dixon2015-raw_TADs.bed_overlap
0	13	21455655	21458145	4.338447594358787	0.3540744186085331	1.2709770116258579	-0.11094308103595278	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	1	85910957	85915409	3.1719861561854614	0.392420351133733	-0.25770670328145956	-0.12472537489129858	2.196891245373171	-0.360043053316458	2.9218935134428943	1.3722945744076809	1.20428943696239	0.6472799750041169	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	16	67565106	67568244	-0.3223967436358547	0.2353768872975	-0.08668622560898936	-0.13746038820662795	2.196891245373171	-0.360043053316458	2.9218935134428943	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	2	231884087	231885265	-0.6977553337292788	0.34432774002622046	-0.4033284947440889	-0.1433247543893884	-0.6520358661763254	4.155343300421787	-0.48991580604349855	-0.9365941021151649	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	-3.1991404997230624
0	1	105091218	105092753	-0.5200425404975968	0.37082736131462923	-0.39912757736602644	-0.13133832401707246	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	20	23039635	23055953	0.7355148636281382	0.3554093047273062	0.22977524684951783	-0.12906503177878823	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	0.2088633164631594	-0.04744921979869563	-0.49620375087189406	0.39330954890397757
0	2	24547080	24548453	-0.5354553987789997	0.5005974406892705	-0.3042502547261342	-0.14472557227147798	2.196891245373171	-0.360043053316458	2.9218935134428943	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	22	16940402	16944607	-0.6939185820432874	-0.13137390699963672	-0.32512744969770696	-0.13738791001757683	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	10	91743010	91749571	-0.0281628181004915	0.25377942364733586	-0.12212626537154848	-0.12919149245171338	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	8	5742207	5758561	-0.44060283710124987	0.5550800384604648	-0.18195515112230348	-0.13207142554864754	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	17	4232177	4233901	0.7111375987139877	0.6031268201106723	0.04016770606218189	-0.13679060919554664	2.196891245373171	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	0.715625304636331	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	20	16143040	16151318	-0.5670594647144012	0.48508153692142686	-0.14449623457697844	-0.13153064383232393	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	4	112949390	112995250	-0.21044695389935347	0.3450844920599504	-0.23968356888458456	-0.13480676360665939	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.10415165564937699	-0.04744921979869563	0.7756152129424234	0.39330954890397757
0	16	48005604	48007214	-0.5384475769305925	0.4137827409425456	-0.14036677903019978	-0.1335547156805609	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	1	182546284	182547847	-0.5391827565313722	0.27297814924633357	-0.3858729247285951	-0.12769366433553714	-0.6520358661763254	4.155343300421787	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	9	36474157	36474999	-0.6711718394876007	0.3614062530827	-0.10028937888053029	-0.1144176769164593	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	3	14385028	14392225	1.2916496197399383	0.3229846488952093	0.13978642470275288	-0.14015040027294282	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	11	56384293	56395496	0.005015715395730138	0.3822924721062071	0.1428139919479322	-0.13423873400087097	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.7513952679374677	0.39330954890397757
0	20	49385027	49387836	1.7712947717696244	0.4363638454596485	0.2541351760160438	-0.1319986529995053	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	8	104014161	104014505	2.051306252744799	0.4407027644345059	-0.12013823210020802	-0.13609176261641093	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	-3.1991404997230624
0	X	80287951	80295028	-0.5782239507687482	0.1803780734775806	-0.3199415764014423	-0.14120191562399148	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	8	135118174	135120085	0.052874295919349654	-0.2901110024870315	0.041637377723134056	-0.12218502352181447	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	6	55413595	55417911	-0.5382291052095606	-0.07908644616509267	-0.4043967502166233	-0.13752591200822417	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	7	146253839	146254815	-0.3459188574514218	0.6469765112444165	-0.19031269910770976	-0.13558532289717193	2.196891245373171	-0.360043053316458	2.9218935134428943	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	10	91840212	91840808	-0.30218359527877053	0.8085483448406993	-0.06141287380309476	-0.11985805982701728	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	5	26026711	26028832	-0.6080671634197393	0.5143939977902203	-0.36878156211759106	-0.13838267383316336	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	3	28511595	28537146	-0.4782141189573956	0.32321656697399576	-0.3198953595700289	-0.1347205371828119	2.196891245373171	4.155343300421787	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8023071473414284	0.39330954890397757
0	19	53096015	53097618	-0.626102901925636	0.5670460498150567	-0.3230821972092171	-0.14107095699455827	-0.6520358661763254	0.5019084278088711	-0.48991580604349855	-0.7104584051631458	-0.9586242172289927	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	2	40764807	40772028	0.36196082131574026	0.4450405926248466	-0.2981929745061333	-0.1334644398449588	2.196891245373171	-0.360043053316458	2.9218935134428943	-0.9365941021151649	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.7013987712477812	0.39330954890397757
0	13	88469260	88472105	-0.5088087573301158	0.559198563779514	-0.19399386969343513	-0.13596259474569997	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	12	2069969	2071786	-0.3417458973177282	0.48888076394011487	-0.03477741585350887	-0.11730954926880496	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	22	50031103	50047669	0.024441813703734126	0.18736168868254058	-0.02964664267722361	-0.1389152467312902	-0.6506600713621039	-0.360043053316458	2.9218935134428943	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	4	113225327	113232187	0.27393285827219405	-0.1691460687624878	0.3065718359803289	-0.1166966964515127	-0.6520358661763254	-0.360043053316458	2.9218935134428943	-0.9365941021151649	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	18	10462404	10462659	-0.6237599635854447	-3.537461922655308	-0.38447115661711084	-0.14534447520342522	2.196891245373171	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	12	133762765	133764199	-0.5247906806500496	0.6409756801888117	-0.2832402783042851	-0.1371139441852621	2.196891245373171	-0.360043053316458	-0.48991580604349855	3.681183250930527	3.45276582325862	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	6	139119584	139123672	-0.12347471247687271	0.4831427400343882	0.6985519242544634	-0.12544766999306003	2.196891245373171	-0.360043053316458	2.9218935134428943	-0.9365941021151649	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	10	61361925	61365001	-0.30694641034331854	0.5301774078646623	-0.059115035698081075	-0.1343347225509896	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	16	12105217	12109804	-0.3928883050110129	0.3589803897791738	0.01687945104109763	-0.13975800956724777	2.196891245373171	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	-3.1991404997230624
0	14	90829318	90829690	1.2909580985295157	-0.4385868792520558	0.14470416577684528	-0.1442842617332118	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	3	114488988	114490996	-0.6318953601206799	0.2540017764600119	-0.32521743180752083	-0.1353975352904978	2.196891245373171	-0.360043053316458	2.9218935134428943	-0.9365941021151649	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	10	17407069	17411490	-0.5479849698723651	0.521268813274701	-0.16420496563966694	-0.13679545666731122	2.196891245373171	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	2	242017590	242018331	-0.7812509546981075	-0.14220909562465583	3.0654595131886597	-0.14769220464325253	-0.6520358661763254	4.155343300421787	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	4	11880257	11898796	-0.38694605879858324	0.3831710813010598	-0.343397371381445	-0.1357956011384247	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	11	118607714	118616631	0.9096801829922478	0.459642069378233	0.06727239888386818	-0.13215153993683773	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	8	11642166	11645317	2.1231940752484566	0.48137075252493944	0.029657815045127114	-0.1271438484226993	-0.6520358661763254	1.177567088721351	-0.48991580604349855	0.2475265266569452	-0.11297092771639146	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	12	132094079	132098818	0.1450310289887122	0.38619845613862314	0.07910275132611252	-0.13836529486558707	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	3	155595468	155615602	-0.031096349190666787	0.4403236561482106	-0.3079802125065275	-0.1314552347699637	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	0.11279790547093299	-0.04744921979869563	-1.6972171517932266	-3.1991404997230624
0	4	55074371	55074570	0.3956764441099642	0.6882751609039653	-0.13865109531762831	-0.1001519450439975	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	12	38084722	38086524	-0.7348387092497798	-0.8484644759917539	-0.03905815761689798	-0.1372937415300577	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	3	11956506	11958084	0.28700670465052847	-0.16251129585576982	-0.20325271885791835	-0.14457455436264302	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	1	71718761	71731545	-0.4433130254505095	0.38941939917270724	-0.35883632381374386	-0.13738663534440515	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	2	76557061	76557292	-0.4851604679654648	0.23929023559663926	-0.48262683769947773	-0.15125208877346258	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	8	114197224	114197336	0.26867416639624075	-3.537461922655308	-0.19563496559882027	-0.13579087091356512	2.196891245373171	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	2	49487430	49491516	0.11937713473715676	0.5515967959825973	-0.31447651835908563	-0.12791256508282622	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.05835773673616257	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	3	29558377	29569679	-0.20447108420333598	0.5470540531412732	-0.31981323517357574	-0.1379054989255599	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.0698677287401688	-0.04744921979869563	0.797124437031291	0.39330954890397757
0	15	23177653	23183042	-0.7196777203722735	0.6434619116537513	-0.3377282578559232	-0.13972713160706185	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	-0.9365941021151649	-1.0441869493338398	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	7	36953181	36953317	0.23854509042281996	0.6396189746792851	0.05534250573506151	-0.12892893211265827	-0.6520358661763254	4.155343300421787	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-1.6972171517932266	0.39330954890397757
0	X	32298048	32298151	-0.7328668739282761	-3.537461922655308	-0.38447115661711084	-0.14325853411418313	2.196891245373171	4.155343300421787	2.9218935134428943	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	0.8420594323262743	0.39330954890397757
0	2	9534364	9537967	-0.48721878182569184	0.5765497791680653	-0.31560887215943656	-0.1390524196603365	-0.6520358661763254	-0.360043053316458	-0.48991580604349855	1.3722945744076809	1.20428943696239	-0.11690225952161959	-0.04744921979869563	-0.8620679005632492	0.39330954890397757
