Label (1 = gold standard, 0 = negative)	Chromosome	Start	End	E003-H3K4me1.pval.signal.bigwig_mean	28736.Roadmap.SRS004212_Combined_Libraries_424.WGB-Seq.signal.bigWig_mean	E003-DNase.pval.signal.bigwig_mean	E003-H3K4me3.pval.signal.bigwig_mean	data/gc19_pc.prom.nr.bed_overlap	data/gc19_pc.3utr.nr.bed_overlap	data/gc19_pc.5utr.nr.bed_overlap	data/gc19_pc.cds.nr.bed_overlap	data/gc19_pc.ss.nr.bed_overlap	data/sensitive.nc.bed_overlap	data/ultra.conserved.hg19.bed_overlap	data/wgEncodeBroadHmmGm12878HMM.Heterochrom.bed_overlap	data/H1-ESC_Dixon2015-raw_TADs.bed_overlap
0	12	133762765	133764199	0.20139540050755486	0.8989153669755758	0.2717275075936583	0.16903325253409154	1.0	0.0	0.0	2.0	2.0	0.0	0.0	0.0	1.0
0	6	139119584	139123672	0.40091025980951267	0.8649604611459002	1.2250703239627547	0.27912172123264894	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0
0	10	61361925	61365001	0.309697019149427	0.8750791202505489	0.4893582745204511	0.19525929941506318	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	16	12105217	12109804	0.2669708722163213	0.8382491744754361	0.5631506695177187	0.14408260383116334	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
0	14	90829318	90829690	1.1040977371596201	0.6666669845581055	0.687271408336137	0.10137075241354684	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	3	114488988	114490996	0.14814814211303495	0.8156649222534694	0.23096672579111807	0.18523009685406172	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0
0	10	17407069	17411490	0.1898643234565608	0.8731625970578558	0.3873135347868948	0.17203865105063362	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	2	242017590	242018331	0.07389577539630143	0.7304273106549916	3.5233920472755766	0.06921179487513549	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	4	11880257	11898796	0.26992506918587456	0.8434533647526794	0.21331358620653493	0.18147375966212825	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	11	118607714	118616631	0.9145448269685769	0.8599047163927248	0.6120833812426248	0.2158608408259399	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	8	11642166	11645317	1.517845150592856	0.8645792500441123	0.5755587549521333	0.26311578112853895	0.0	0.34052681688352904	0.0	0.512853062519835	0.41415423675023805	0.0	0.0	0.0	1.0
0	12	132094079	132098818	0.5343983078284665	0.8441046497595989	0.6235709256400386	0.1572249169907733	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	3	155595468	155615602	0.44683630715193784	0.8557487087725006	0.2477044623019123	0.22243150497330708	0.0	0.0	0.0	1.0	1.0	0.008642097943776695	0.0	0.0	0.0
0	4	55074371	55074570	0.6590070667578347	0.9090909957885742	0.4121269307768525	0.517824119134764	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	12	38084722	38086524	0.09696969558607857	0.578489224038828	0.5088339645775256	0.1673365999405974	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
0	3	11956506	11958084	0.6049817363496667	0.7260596590335479	0.34939726805656734	0.09863141417050089	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	1	71718761	71731545	0.24190214382850556	0.8447975774671995	0.19832200819722032	0.16646001007097852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	2	76557061	76557292	0.22109762253441337	0.8125	0.07811857121734521	0.035619048280762386	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	8	114197224	114197336	0.5958676863727825	0.0	0.35679428172963007	0.18151839629613928	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	2	49487430	49491516	0.5216444343022137	0.8796871146638962	0.24139639986127367	0.2558618079591953	0.0	0.0	0.0	0.0	0.0	0.0022026431718061676	0.0	1.0	1.0
0	3	29558377	29569679	0.36064278731761074	0.8787098256060184	0.2362143250547812	0.16156376846275738	0.0	0.0	0.0	1.0	1.0	0.001769598301185631	0.0	0.9823040169881437	1.0
0	15	23177653	23183042	0.10450700484527288	0.8994502347616046	0.21881842586675188	0.14437398283506817	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	7	36953181	36953317	0.5808889692758813	0.8986234962940216	0.6004991805290475	0.24627088903285124	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	X	32298048	32298151	0.09794999659061432	0.0	0.17342999577522278	0.11105000227689743	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
0	2	9534364	9537967	0.22007432858951548	0.8850552982217965	0.24029685826954034	0.1507408831670752	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.3288925895087427	1.0
0	4	119322762	119322885	0.948403638552844	0.9148939847946167	0.3323248785928013	0.5728507296341222	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0	3	8718398	8720102	0.4947972660053504	0.7180050009045298	0.6316357592881565	0.2562007512285116	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0
0	4	80274238	80274462	1.7338620119595103	0.4925369918346405	5.695043104434652	0.37015888767356436	0.0	0.0	0.0	0.0	0.0	2.34375	0.0	0.0	1.0
0	5	109664943	109665189	0.18874942693798766	0.8489795029163361	0.25981260307996373	0.18351646322696433	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	11	25245552	25255963	0.16172105711282314	0.8552283635246825	0.3688493533976517	0.1677860088003047	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	17	20951047	20960427	1.1827808462925302	0.8282510027254842	0.8345359356704551	0.26252727628961553	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.3583155650319829	0.0
0	22	44564941	44566024	0.5766261126966468	0.8480976252684598	0.4747881505187749	0.19755141587028432	0.0	1.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
0	15	61285472	61290849	0.4668823933543737	0.8494473693705856	0.4528477356317253	0.17794953496156404	1.0	0.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
0	10	65650476	65651275	0.1558209393075545	0.0	0.33419956123276856	0.12738679440106931	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	13	32477801	32494960	0.5861875310881487	0.7863761626145094	0.568293737798271	0.24132106739801226	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.664316102336966	1.0
0	10	71085697	71086857	1.070009264683929	0.31798848386665557	1.5348787583153822	0.48907944820178995	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	16	78171653	78172364	0.4095671452403739	0.8400857107979911	0.3083899384980128	0.13325051919317446	0.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	14	105417077	105419864	0.18138451029482733	0.834041313921479	0.29397761558690805	0.16722105889924332	0.0	0.0	0.0	1.0	0.0	0.0	0.0	1.0	1.0
0	10	17094418	17101654	0.22332452322449586	0.8671461168079465	0.37914533956792884	0.21651398135589064	1.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	4	79391949	79392640	0.10348642696983648	0.8541663289070129	0.21494761482420258	0.23161547345024372	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	14	33755626	33758798	0.4158679909656508	0.8618521927226754	0.4720463828473795	0.15474337563952162	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	1	165469847	165474096	0.25904056202259923	0.8176714112153161	0.22703193723945006	0.16671252635737874	0.0	0.0	0.0	0.0	0.0	0.03859731701576841	0.0	1.0	1.0
0	1	155509462	155520806	0.4919526487515322	0.8877747596400853	0.2700496060334997	0.2326249809770179	0.0	0.0	1.0	0.0	1.0	0.013222849083215797	0.0	0.0	1.0
0	11	49918694	49918894	0.0974572472460568	0.0	0.17420780098065733	0.2895301989465952	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	10	86119391	86120022	0.7423529488207232	0.9345240294933319	0.3587749811057621	0.21596924047887608	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0
0	4	70959706	71082055	0.22803732088301418	0.8560645998719933	0.21094341474902206	0.17904786275629506	0.034360722196339975	0.03868441916157876	0.01919100278710901	0.11331518851809169	0.14823987118815846	0.005304497789111476	0.0	0.9967306639204243	1.0
0	4	185767127	185769126	0.288798196754675	0.8978135033950989	0.23604340778254698	0.19792215083318093	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
0	20	49662112	49676182	0.23677741733525948	0.8370685021561921	0.4822297430157068	0.16844699180710798	0.0	0.0	0.0	0.0	0.0	0.0015636105188343995	0.0	1.0	1.0
0	3	192901787	192904956	0.15014891650406634	0.8677001623325069	0.23988078365325174	0.22147934150060067	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	12	102275878	102277121	0.35554248657997634	0.8329933655727949	0.433701558067064	0.2465899027794096	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	3	59022828	59052536	0.3974659671224237	0.7370425458739	0.6416028178651481	1.7694593528061162	0.44371886360576274	0.0	0.4369866702571698	0.4217382523226067	0.43193752524572504	0.0	0.0	0.8990170997711054	1.0
0	10	6976973	6987503	0.6727419120690309	0.8587978664280773	0.43639607902435834	0.136564675910294	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	7	125558483	125598974	0.35650441353918316	0.8610239735605907	0.37163066458612	0.2355356976676566	0.0	0.0	0.0	0.0	0.0	0.001012570694722284	0.0	1.0	1.0
0	16	77523358	77683773	0.37079082633983584	0.8468517691204672	0.4808147490331108	0.19175961757376542	0.0	0.0	0.0	0.0	0.0	0.003833806065517564	0.0	0.9912726365988218	0.7506467599663373
0	1	153831851	153841494	0.6480174191782092	0.8828134509070739	0.2586553334945665	0.19311824107793163	0.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0
0	11	4807560	4911702	0.27366321124394716	0.848493419442705	0.4314146488696049	0.19498697312533053	1.0714985308521057	0.0007873864531120969	1.0013539206084001	0.04954773290315147	1.0	0.0028614775978951816	0.0	0.9980795452363119	1.0
0	6	140791908	140793825	0.12263306336410355	0.8541244029998779	0.2741753864580601	0.20364588861298796	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	12	97811612	97816575	0.3053262921415364	0.8566846972898026	0.3769363928424863	0.16226279153089815	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	22	38955892	38964805	0.4073459475272889	0.8848594951083243	0.4636819472313462	0.25738349231916097	0.4522607427353304	0.0	0.06103444407045888	0.9389655559295411	1.0	0.0	0.0	1.0	1.0
0	1	17868275	17869946	1.763404339748111	0.860799842569071	0.24389639484318767	0.4526342489204315	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0
0	10	25115483	25121163	0.1668091054297459	0.7979982198139067	0.34485463861008764	0.15489894754686195	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.9452464788732394	1.0
0	12	30348844	30349948	0.562625206682993	0.7102899551391602	0.5439124024216679	0.2638080801976764	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	10	54998746	55088863	0.33197691647353517	0.8494349987878577	0.4204391855047682	0.20390018060434179	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	3	88565701	88566529	0.2413631339719438	0.8799999952316284	0.17487299741934176	0.19583646243816052	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	11	99732616	99735785	0.31522489582685387	0.8601277073224386	0.3639836432468105	0.22550002072428482	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	19	13626197	13628702	1.1829204300682463	0.8617806452259339	0.5353566967798564	0.13190021254345327	1.0	1.0	1.0	1.0	1.0	0.0	0.0	1.0	1.0
0	12	60745707	60757087	0.19767522659080727	0.8172749841547293	0.3568792527191249	0.15748236738472707	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	1	121141175	121170321	0.3067359349446315	0.7178849554857009	0.2949231701382136	0.8572379936641985	0.0	0.0	0.0	0.0	0.0	0.0015782611679132643	0.0	1.0	1.0
0	9	82475488	82475832	0.04932011714507013	0.9090909957885742	0.23204274510228357	0.05634221043011314	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	7	41132962	41133419	0.12190095944986301	0.8870970010757446	0.30029274435220715	0.17974855732050454	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	8	9479186	9484496	0.32834174729560955	0.8146096512195823	0.4977916345308954	0.2536393826066213	1.0	1.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	14	48407561	48408840	0.4058755027120052	0.888792008097177	0.4573899836536494	0.2069627173926515	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	15	51119982	51125407	0.4116241254757077	0.8850786993370091	0.45797449616243213	0.21561546185049593	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	17	27389313	27393469	1.8555324859522764	0.8591469185034747	0.6964446183319156	0.18458948461509186	0.0	0.0	0.0	0.0	0.0	0.004571703561116458	0.0	1.0	1.0
0	2	152243679	152257745	0.23313277721358416	0.8980298855455848	0.26497926073699457	0.20524127664436204	0.0	0.0	0.0	0.0	0.0	0.010664012512441349	0.0	0.9715626333001564	1.0
0	19	57508485	57509952	0.19321629826560993	0.784518662019317	0.39343759240792087	0.2739304630790508	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	13	68397289	68397946	0.3568619107274704	0.9546286662419637	0.38816339249298815	0.2009688452441852	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	5	146485307	146487201	0.2889474616666278	0.8546484863712711	0.25744356460468065	0.1839442344061802	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	X	98785810	98787896	0.13456146091879956	0.862095022690374	0.21164139183747116	0.14502427913427124	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	2	47138761	47140746	0.34054224167948105	0.8944539351585193	0.25811697734092887	0.2207436208235527	1.0	0.0	1.0	1.0	1.0	0.0	0.0	0.0	1.0
0	20	52240637	52241370	2.05166793398122	0.8594684546644037	1.2079102596189284	0.14465748918678556	0.0	0.0	0.0	0.0	0.0	0.09004092769440655	0.0	0.0	1.0
0	16	74224413	74225883	0.2569694981131018	0.8092462420463562	0.4688256988720018	0.21197424352067668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	1	203790503	203793507	0.207149560514902	0.8817985356519562	0.17768216436696593	0.2681601965594069	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	8	51992875	51995707	0.19352307925158638	0.9109586426296788	0.3579708815283947	0.1610589539053413	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	17	2533554	2534210	0.8298782378480565	0.7887610026768276	0.46176799427627063	0.2483406263693213	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0
0	10	102288069	102291404	1.1653917615202771	0.28517260539344025	3.0615768160509025	42.537205593267835	1.5205397301349326	0.0	1.282758620689655	0.46146926536731636	0.8992503748125937	0.006596701649175412	0.0	0.0	1.0
0	3	194398762	194400296	0.253829470164151	0.8508116088812011	0.17251638959330717	0.12770613489825536	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
0	11	101444635	101445461	0.34702371195698334	0.6968750059604645	0.5959399438510506	0.16795352235274078	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	17	4468512	4470067	0.8310767143102321	0.5331848397576294	5.310244635677031	0.23625399579572523	0.3864951768488746	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0
0	2	5593658	5604746	0.706094120359008	0.8419945117910247	0.3077299184183366	0.21099263578814603	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	1	225745284	225748699	0.26382972205365907	0.8719148417386142	0.2772597975647118	0.28182720104300607	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	3	185857384	185859055	0.1365051912929682	0.8785543939537082	0.3006688836875039	0.20996281952290105	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	16	9961956	9966584	0.3194106235366086	0.8725488991320698	0.4277682693589836	0.18984790369159926	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	2	111883196	111886130	0.27320568809754275	0.8782727629893011	0.28051919533268643	0.2126253323544429	0.9253578732106339	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	5	17651003	17796720	0.25846789526606595	0.8547189055715619	0.2113515387495544	0.18820282726068938	0.0	0.0	0.0	0.0	0.0	0.0019489833032521942	0.0	0.9690152830486491	1.0
0	9	8152608	8152712	0.23227537910525614	0.0	0.5936039323703601	0.14667932882618445	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	17	80407483	80408431	2.266695157817333	0.3130002356808761	1.2508598256085994	46.427475714608086	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0
0	1	19647187	19648342	0.1973596838129547	0.8605246054141742	0.2315709261409132	0.2022160661878524	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	11	12091682	12096715	0.11938841371230238	0.838005597818483	0.4422341617134772	0.1237018741245372	0.0	0.0	0.0	0.0	0.0	0.00854361215974568	0.0	1.0	1.0
0	7	56493670	56496850	0.14415534298468685	0.845834698677063	0.2345855898264819	0.14675154620840114	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	2	95706333	95707429	0.25602468942040507	0.7787929065381584	0.5342521513438355	0.1475343189480966	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
0	6	19685573	19686511	0.19227128022207396	0.9298831309591021	0.31250648878848375	0.1680873548959507	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	12	10995065	10995658	0.5698135858668646	0.83730149269104	0.4735049811422724	0.2972508103258493	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	1	238840119	238883317	0.2165174858934449	0.8642995370653614	0.20746755980628195	0.18346683580423706	0.0	0.0	0.0	0.0	0.0	0.006944765961387101	0.0	1.0	1.0
0	2	40642778	40655158	0.22260473150043764	0.8407249265152256	0.19899169443497172	0.17293804997099813	0.0	0.0	0.0	1.0	1.0	0.012116316639741519	0.0	1.0	1.0
0	2	59331918	59342511	0.22491723287491558	0.8575092841223433	0.25164152880734764	0.15142446467848975	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	2	67319127	67334496	0.21165162492542247	0.8632293612582727	0.17825517825100215	0.17923991294958633	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	11	12543450	12545178	0.49860136535156657	0.7888374456478031	0.9526507979327882	0.19827303912973515	0.0	1.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	1	157540655	157540871	0.021711481102253554	0.9272130131721497	0.3710303202409435	0.07168958408766668	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	2	163934121	163935798	1.1257431582638247	0.7417532995635387	0.35389205569942295	0.5016179489339472	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	17	2693697	2696732	0.6082824510934914	0.8076735573561558	0.6078627115026534	0.12774243894872397	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.11630971993410213	1.0
0	2	149960423	149970626	0.18857922636269706	0.8628946559782902	0.15052113827859423	0.18339282681716956	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.9803979221797511	1.0
0	4	127519528	127569887	0.25934078258910037	0.8627215753934668	0.22697613673442696	0.20737781583234305	0.0	0.0	0.0	0.0	0.0	0.0031771877916559107	0.0	1.0	0.9906272960146151
0	21	30560381	30561536	0.2705745053497744	0.8954527564124061	0.3043216457614651	0.21840216904491574	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	18	20054141	20067271	0.23918541705935217	0.8476928860877796	0.41047047436555106	0.16772617887016117	0.0	0.0	0.0	0.0	0.0	0.0006092916984006092	0.0	1.0	1.0
0	12	104597022	104644702	0.4751735881846023	0.7752472014168931	0.6819165436788494	0.8472000062653182	0.7750629194630873	0.0	0.7371224832214766	0.7366191275167785	0.7347105704697987	0.010822147651006711	0.0	0.8112416107382551	1.0
0	1	21437150	21443545	0.3326557821552673	0.8888982316221934	0.23524334930273777	0.16600460258659858	1.0	0.0	1.0	0.0	1.0	0.0	0.0	0.0	1.0
0	13	73847728	73857221	0.27636564084642945	0.8505843450586957	0.526466725749863	0.2173918278692244	0.0	0.0	0.0	0.0	0.0	0.0024228378805435584	0.0	1.0	1.0
0	13	55970790	56035083	0.41165931902090774	0.8427677075951917	0.4880851607357699	0.230650996772446	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	0.0
0	2	58688824	58691324	0.21151066417694092	0.901873007789201	0.22770640127658845	0.19760179708003997	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	3	7905946	7906150	0.15963333021557213	0.0	0.11200955754839907	0.09772657047884137	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	4	64091087	64091241	0.023016104329522554	0.9714289903640747	0.3956465585907171	0.12901480564871778	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	8	92665401	92665595	0.11155886356670831	0.8743109852075577	0.17404180096904026	0.09444628961230676	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	3	186094727	186096799	0.3347700156242691	0.8829749068422823	0.21600486879672093	0.177998719977855	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	2	46705265	46706907	0.30972719998592363	0.8451174311864293	0.3083191010080069	0.2439503834177893	1.0	0.0	0.0	0.11144945188794153	0.040194884287454324	0.0	0.0	1.0	1.0
0	11	40774804	40796039	0.1829321019055003	0.8658586342781813	0.319011409592286	0.22686657794565487	1.0	0.0	1.0	0.0	1.0	0.0	0.0	1.0	1.0
0	6	7984382	7987235	0.31206191992116233	0.87943308045264	0.24331685937249029	0.2124472190069392	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
0	4	152161353	152163154	0.33988688610647205	0.8280208548989084	0.22008882076590675	0.14812379809864887	0.0	0.0	0.0	0.0	0.0	0.0	0.0	1.0	1.0
0	13	28669631	28670811	0.22139153088427196	0.7920667380010766	0.5412111317959882	0.09378825328865294	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
