Score	Chromosome	Start	End
0.4156112814571153	0	17	57328676	57330159
0.3028415863951193	0	5	131134972	131137872
0.2854383024157827	0	13	56241930	56248550
0.24998749093083225	0	7	13105195	13214801
0.4359069386653431	0	8	79151402	79151507
0.22989041004904603	0	4	144841876	144853560
0.42408401266166296	0	7	87575106	87579327
0.2963242691027247	0	X	26662515	26662751
0.4573707012198977	0	15	75147841	75161301
0.23221377979696248	0	7	100789473	100792766
0.3561048318492585	0	14	79463142	79467667
0.2764398356191593	0	1	179329682	179333698
0.24307340123050755	0	10	76521703	76523026
0.3614380868641158	0	3	9560878	9563343
0.3514189161430725	0	5	54479385	54479871
0.24899449405646074	0	18	14025637	14029776
0.24875384948165546	0	8	115315748	115376541
0.36419119766312896	0	19	52896545	52897323
0.23356980667347013	0	10	129556232	129561017
0.30404068522370675	0	12	97919044	97921625
0.4030147977890082	0	4	56433470	56434557
0.3044335826215579	0	1	35299466	35299697
0.23524563161169013	0	14	86457719	86489586
0.2475047614267662	0	7	156315539	156321848
0.4856424582150527	0	10	104635259	104641781
0.5798937543860784	0	16	2053284	2053399
0.5120938535613225	0	2	27898962	27899834
0.23878969961182298	0	20	5038997	5047613
0.2882212088112552	0	19	22982408	22983598
0.28769112540076214	0	4	43470786	43474436
0.4308056330591372	0	X	13872906	13875303
0.2953519965307929	0	17	38688324	38689338
0.3196444045689174	0	15	25134657	25146541
0.42977987448180915	0	5	93801228	93802669
0.3661688193953446	0	7	141786614	141790767
0.29691269637752093	0	X	80407086	80411079
0.6759596708118502	0	X	152863846	152867635
0.4266438655352054	0	X	93239768	93239936
0.4318552803067155	0	7	2081145	2081675
0.964932767593536	0	9	95422843	95481000
0.36526463825910604	0	7	88585805	88596446
0.24262604416232808	0	1	72755694	72764095
0.35009203427127616	0	18	36204190	36204340
0.3295961080826699	0	18	69228995	69229328
0.25270879019156156	0	12	119234351	119290572
0.25081803081449067	0	1	9975577	9980237
0.36937735341401096	0	6	44337502	44338912
0.24056418924940784	0	3	17917706	17947938
0.3782725759617483	0	19	42185871	42186982
0.28904495395633156	0	7	2533682	2534375
0.5574525625564005	0	18	72518240	72541469
0.3931380077772065	0	12	27914137	27916773
0.23160355536544966	0	9	97305205	97308961
0.5446127671698273	0	15	84689272	84708570
0.2810070601616083	0	10	126577715	126579580
0.24938594316143683	0	1	102096674	102098787
0.234155367451291	0	7	1664254	1667552
0.22961128099398254	0	15	75169717	75171555
0.26315893352360153	0	5	24221754	24222553
0.25789517333167217	0	7	56877472	56879069
0.38274567717161784	0	1	49619255	49620057
0.23119628954126098	0	5	162821935	162823134
0.2298520166250866	0	18	58041827	58047813
0.23094458289015046	0	1	194575585	194578066
0.22921464284173101	0	16	74156008	74162616
0.25664791545171983	0	14	80648403	80648681
0.22985613276333275	0	5	28537356	28539641
0.4869144424188556	0	11	66576487	66578186
0.24483606485082746	0	2	49087802	49139844
0.2418489732932282	0	14	45824072	46023320
0.6172593462426922	0	6	151326027	151328575
0.485654841552565	0	6	74122065	74128809
0.39606442392163355	0	10	112011846	112014818
0.4466171404569873	0	9	129772077	129779015
0.2730474207871909	0	2	9789455	9812380
0.2290233710735849	0	12	68442634	68452427
0.5996874306491955	0	22	29147570	29148592
0.2352640979919749	0	7	41659127	41660277
0.25944535200055724	0	5	78492591	78497680
0.61491068241893	0	15	42812673	42817794
0.30291963716861253	0	1	54138945	54141030
0.4081747451061762	0	10	103212367	103218042
0.36119393277629586	0	10	84589914	84607382
0.2306873319015289	0	1	221707094	221714524
0.23915556672626367	0	20	44792223	44793966
0.2668887931701939	0	5	88572729	88578907
0.23100288925557777	0	4	121375237	121376537
0.258318724023616	0	X	73194117	73196661
0.4206645155926536	0	9	19313337	19315527
0.41743351381769717	0	3	97220079	97221661
0.3645992290099443	0	2	23891774	23893834
0.3956588183856284	0	X	116503005	116503235
0.2698846495561196	0	8	108781299	108782644
0.23962040389062741	0	12	38660563	38670778
0.23005174727399064	0	7	152613135	152617703
0.28098446057666776	0	2	233214117	233224323
0.23661153347335823	0	1	35504840	35507240
0.23143680786261114	0	5	43786287	43805241
0.37263702892067596	0	4	21105258	21110763
0.25403399146630673	0	2	51871487	51875835
0.24145454067498479	0	9	18210133	18217239
0.2455209260960671	0	8	15759190	15789945
0.22779636016342383	0	14	28994133	28997045
0.36762645128121774	0	11	17306480	17307198
0.23080124746144215	0	20	25935195	25941673
0.3416685723389523	0	4	188947796	188949539
0.5122163266085541	0	7	129085603	129086589
0.2351453528065777	0	7	92181629	92183482
0.36673633827030705	0	9	112537360	112540112
0.44941356386396397	0	10	80880600	80902685
0.2876280029829427	0	2	174606378	174609069
0.23072181960236657	0	14	35896076	35898459
0.3591411898771825	0	7	138362789	138376210
0.22928302924763702	0	13	55262417	55265358
0.46368099592403567	0	22	43516681	43524511
0.23334626186119506	0	15	46730282	46731083
0.3908946950925859	0	13	92179524	92197506
0.22591023569130528	0	14	25224415	25227990
0.23787252486706612	0	12	76223916	76230772
0.23106405033071375	0	1	63490080	63493188
0.4277626209864802	0	6	136402933	136412056
0.31233704321325134	0	1	151047027	151051344
0.31833452735771745	0	5	19375249	19376393
0.2285438107983169	0	20	16561133	16565420
0.35511135982771114	0	11	24902948	24904249
0.43106557506704873	0	19	14009507	14013326
0.4771567749528836	0	6	82388920	82395727
0.26066784402570514	0	2	184581769	184583566
0.45191498881671055	0	6	129930678	129931143
0.41912197757753966	0	10	98968784	98971604
0.2330934013815802	0	11	56493197	56499171
0.3638825209085489	0	X	29221641	29228745
0.3716123517971028	0	9	17265404	17284897
0.4762198155779617	0	6	84922215	84922922
0.22874020666755815	0	6	151514128	151518174
0.44087047496875664	0	7	76886110	76895541
0.22884183729414673	0	22	22258191	22263111
0.23799706421199007	0	9	120677023	120681785
0.30653196331998545	0	10	57256042	57257323
0.41924703111722095	0	13	42518974	42524008
0.4157740308625299	0	3	175484344	175489184
0.226927478344832	0	2	115123372	115169752
0.22653183290797468	0	6	19814818	19821232
0.31769903809277406	0	1	109580101	109581408
0.2793993388905871	0	15	96597392	96599926
0.5437086883439152	0	3	81664271	81664679
0.24416526907133734	0	17	56187896	56190395
0.2551176363222532	0	8	27865671	27869052
0.3186220785347556	0	1	196772365	196774588
0.4131807811296042	0	2	122314944	122315611
0.22664909430420874	0	11	81909696	81923197
0.408956935531431	0	11	16996173	16996599
0.23445550624894215	0	2	81361526	81368783
0.4336061817756776	0	3	76735562	76735680
0.22804154452691408	0	2	104908056	104924001
0.230352182937899	0	2	14619537	14648276
0.2799641125338501	0	8	53895704	53897189
0.24255612642013627	0	1	120084032	120087168
0.23433113768762912	0	12	22917336	22923162
0.24375630904557866	0	12	73227960	73368944
0.30101109310795354	0	13	72886169	72886529
0.2290826081301297	0	2	130963323	130967292
0.2642284223125747	0	3	12591792	12595241
0.48695827030988537	0	22	29972097	29975435
0.38897338519794233	0	2	175507333	175508397
0.3040097297665477	0	8	130793135	130794223
0.4266749014417682	0	16	6836789	6888577
0.2896181339226887	0	2	217955891	217957273
0.3539875792292567	0	7	45206086	45207308
0.38083013839757623	0	15	94794603	94801196
0.4533402856103213	0	19	17637928	17639804
0.2394418682095523	0	10	110308096	110309445
0.47213733622711224	0	2	70132115	70135866
0.37597353486315244	0	6	163424011	163428184
0.24142543346058842	0	8	146287900	146296623
0.5722879793612422	0	10	22167765	22167868
0.23115803676159993	0	6	22912208	22918526
0.565259550560303	0	1	12935657	13049137
0.42428692252086697	0	2	183175164	183181877
0.2334065357596119	0	9	132127525	132136550
0.46390413795276153	0	2	25719335	25720101
0.22887174067253147	0	18	48289948	48292017
0.25197232663983	0	6	27411460	27416865
0.22802367720591685	0	4	34645575	34665678
0.4866802766694172	0	20	14846609	14920260
0.22953071777777648	0	7	136152486	136159766
0.3819452002115265	0	10	90178424	90178628
0.3840786410266315	0	8	97348214	97351778
0.36937954660062144	0	11	84018549	84027950
0.22560324636617768	0	15	98787551	98793048
0.24305183591407475	0	9	117730009	117731622
0.22807316982005707	0	6	111235957	111240781
0.366616426234127	0	17	61182125	61188002
0.42674269361988754	0	11	33318093	33337066
0.508101810227421	0	18	9225123	9225460
0.3947118320411214	0	20	61455318	61455429
0.2544787723745642	0	11	68067241	68069163
0.4913523395813095	0	11	3949196	3972751
0.2609016836915966	0	18	57802736	57803266
0.27579766456833993	0	9	36456404	36457150
0.23781120053233457	0	11	117288375	117291120
0.2626019476594157	0	1	50683946	50685799
0.40230184644037725	0	20	40953173	40953547
0.49726612644243406	0	10	117924820	117924941
0.3656508950983378	0	2	63740970	63744085
0.24085560008324203	0	14	80556744	80562609
0.22757657759181837	0	6	79887600	79891474
0.24207609597020774	0	1	101616199	101617458
0.36205603779112966	0	12	107801770	107808854
0.22714014927787007	0	5	25972229	25991590
0.24232506930719236	0	9	6174336	6187106
0.3610676838678551	0	3	3908709	3923435
0.4713734307647182	0	11	9323626	9324639
0.33607463088009	0	9	28523258	28561929
0.32989154430343254	0	8	142268722	142269342
0.23909100408764702	0	15	90059202	90061847
0.24459797306686892	0	4	118736487	118738377
0.23256885235167765	0	6	49902260	49909366
0.31575750478717235	0	14	97852369	97853184
0.43871767053431654	0	6	53207781	53211286
0.49475827178817766	0	17	9944283	9948823
0.3547588129170973	0	7	154266143	154267636
0.7699394435257704	0	12	32287043	32294159
0.4423952811562757	0	7	107722761	107726887
0.23825432947822675	0	22	47988199	47989465
0.226069234495463	0	19	35721791	35724524
0.23901300193564548	0	4	32408617	32411404
0.3935521440467795	0	2	120444073	120446243
0.23464841987907606	0	18	65250650	65253623
0.25335044624876824	0	4	156560732	156562614
0.4192069377689994	0	4	42974898	42975023
0.41694125538721183	0	6	123754325	123758433
0.42629257153462896	0	12	4859247	4873371
0.22968710228086742	0	X	92866378	92874876
0.23570578481913942	0	2	242965501	242970777
0.25080255358704256	0	2	53169819	53287663
0.43847895121063274	0	10	134354496	134354612
0.251509652337083	0	1	12842004	12846594
0.5235989360043949	0	1	155625172	155629443
0.3651246251977622	0	20	14399779	14404476
0.34144696606475305	0	6	27272076	27273350
0.2311415453006912	0	4	97729018	97736557
0.342977806838112	0	3	2320438	2320885
0.2901308758318518	0	10	43864056	43866782
0.3797990265428933	0	2	237355509	237356224
0.5470829115597123	0	8	23005406	23006543
0.26961945215306504	0	X	118908738	118911083
0.48528301983933225	0	18	20519760	20523179
0.445336906168509	0	X	54310880	54311004
0.2505856106700033	0	13	106957625	106989086
0.39693079817594595	0	10	955096	958681
0.23671202795526824	0	5	18871984	18875077
0.6714122771885493	0	17	3608276	3619499
0.40661077186046113	0	18	33805608	33809245
0.23320105158757562	0	6	115661994	115664707
0.22755417047704796	0	9	105399646	105452446
0.41181272934116603	0	1	55300973	55305530
0.23277293716317793	0	22	37143105	37144405
0.4212639626214334	0	17	65405338	65408820
0.32382055263714665	0	7	128174705	128177097
0.237129432767615	0	2	195475411	195479544
0.28772613762130944	0	17	50737337	50737594
0.23700196784156058	0	3	146061916	146068804
0.78916198277459	0	22	39357694	39388574
0.2259099992147559	0	18	20636277	20641219
0.25173602795181205	0	12	61336156	61337172
0.39870689504787504	0	8	14475199	14491295
0.4110825714090012	0	2	26582404	26584081
0.4042138459664165	0	11	17898814	17900047
0.4510044404118433	0	1	217695937	217697554
0.44454334295235753	0	9	73682860	73695488
0.23968238626608798	0	X	82911118	82918079
0.2714169838406003	0	13	22052127	22055126
0.3073271083939199	0	1	26961278	26963544
0.6551410223387435	0	18	64082024	64335663
0.24748434788165793	0	15	31722967	31726100
0.24428466554907086	0	9	11830785	12112987
0.24376886473422635	0	20	25683950	25691987
0.3616239052201345	0	5	107362494	107373315
0.32997735347117835	0	3	53046588	53047797
0.43207078452437897	0	X	31185139	31185973
0.5697883733949364	0	2	44726065	44803075
0.23603160693109837	0	4	18992187	19000935
0.36291245334275146	0	7	71509399	71512755
0.3298217229762566	0	19	38462561	38464571
0.23252925571022867	0	4	189999187	190002926
0.231646740499654	0	X	58165738	58200427
0.2731578275888963	0	6	63597637	63598983
0.3009187205218606	0	5	49539168	49543037
0.5261304583252693	0	11	88508764	88516611
0.23239271158144392	0	16	85356602	85359873
0.2300610372687784	0	10	83248658	83251707
0.45161512365990014	0	3	3051436	3067172
0.5606302002074417	0	18	42472439	42474801
0.49186120623946006	0	8	142243505	142245987
0.22829250708375592	0	13	106475334	106476386
0.3922528764695091	0	7	114449376	114449611
0.47704656408545554	0	9	122649535	122649693
0.5437751782470107	0	14	78207235	78211836
0.44756309843948866	0	8	133556558	133586149
0.44551043347204317	0	3	183078327	183084234
0.23969413154619548	0	14	43024296	43071433
0.4033200559516965	0	10	1614545	1615434
0.382899871876765	0	12	109294811	109299714
0.23096135002433094	0	1	4410747	4419657
0.42821648550256064	0	3	192122750	192123465
0.445916427219178	0	8	18475687	18476154
0.32507728508723077	0	X	66993442	66994080
0.23717975892455684	0	1	221724637	221728717
0.23270885397620233	0	2	16383097	16383529
0.3848685033112982	0	2	104560474	104560586
0.24811578881987348	0	18	62041761	62042524
0.31128461996544066	0	4	165500502	165500618
0.45080606530589606	0	4	79088459	79094254
0.23307143289637755	0	4	90885934	90891426
0.23666596176949206	0	4	163370283	163372697
0.23065483884112892	0	5	173453103	173457958
0.41922902505616	0	13	43855567	43858487
0.23112298209785218	0	7	67345750	67352966
0.22856169879564858	0	5	67497321	67498199
0.3218688595536283	0	8	38221719	38236099
0.2310422329237084	0	3	176068603	176069454
0.3735923620061655	0	3	85217986	85282350
0.23650401498416418	0	6	55907638	55918105
0.3656721796719892	0	17	32430326	32435070
0.23033360490510305	0	5	31391098	31392049
0.5871841738882018	0	1	36818408	36819529
0.23609998417969077	0	12	6506350	6508100
0.4314171232965127	0	7	110868700	110892447
0.2776784040219213	0	4	172374434	172379470
0.45951481749994677	0	6	38399362	38492045
0.24534640744131636	0	19	21166051	21166920
0.2722537753911364	0	15	23671395	23674750
0.23333284752866346	0	18	69859581	69935529
0.24955536578575113	0	7	81441546	81442495
0.2903679666291097	0	3	77774781	77778935
0.2330094826149946	0	6	29961248	29969052
0.22767022236579568	0	10	9297262	9302519
0.4796856780875325	0	7	5723102	5724776
0.24453552399105685	0	14	43377652	43378833
0.3277598864214816	0	7	51408351	51408515
0.2642143249870696	0	13	20198191	20199621
0.24304748398319337	0	1	191199622	191354901
0.24319305173699451	0	12	25932143	25940020
0.3431852294123066	0	21	32765242	32775369
0.3624699747267933	0	7	8627855	8629163
0.3626805718136899	0	5	46391683	46396944
0.3844033820041036	0	7	25199935	25214328
0.27286523471746327	0	3	86622745	86624135
0.36698736080229577	0	19	1101140	1102538
0.26833154067606807	0	20	3391013	3401419
0.2330389855321951	0	1	190049113	190052964
0.42381204332603556	0	16	31407547	31410401
0.7793505685723675	0	7	93549053	93552306
0.2725872362805548	0	12	111028110	111036311
0.41506435053653756	0	9	15785811	15788571
0.5535691694719729	0	11	132933532	132971167
0.23354122494770335	0	2	117030860	117040793
0.40616466084184233	0	8	132037177	132037919
0.3238631575129982	0	9	138961304	138966291
0.3769502449112858	0	4	109961907	109965642
0.421287819664187	0	8	38113030	38117456
0.31692560426523186	0	4	82469349	82506217
0.2284020956790821	0	3	197780499	197785395
0.22691755580995984	0	13	47836225	47840640
0.23414844584409517	0	2	35287423	35290648
0.6125365665452853	0	13	46853391	46929851
0.36456140917127766	0	7	117015464	117019205
0.22883134187374804	0	2	39829959	39837150
0.4342128883313178	0	8	107742188	107742732
0.2568223167283311	0	2	41921735	41923047
0.26407532988305493	0	13	53141039	53152228
0.5185098416434234	0	2	42446866	42453609
0.25711620204305086	0	20	60803137	60804203
0.31204019554248874	0	11	3417831	3420422
0.4445796937487696	0	19	2909363	2910540
0.2523500076780473	0	13	110197589	110262756
0.23031572078379897	0	12	14182063	14187134
0.24165146635758006	0	10	126855922	126859395
0.22776264059498189	0	13	75436056	75439445
0.3588506421023848	0	19	56773628	56783165
0.45354675892863583	0	22	45211225	45211800
0.3593775649188578	0	5	115505183	115508659
0.22521527714243492	0	4	139774431	139786759
0.396712808181528	0	6	168429639	168430552
0.22897762215044912	0	6	93596215	93599245
0.3656737862019387	0	6	162962838	162969586
0.6054551526088336	0	10	120835661	120836779
0.32636512562312886	0	16	57045404	57048176
0.3608807971916424	0	9	74681521	74684891
0.27038033537706324	0	16	10800886	10810568
0.4951801106922976	0	2	54954310	54954544
0.24417705364464826	0	2	83679822	83681629
0.24610201071298482	0	11	29540090	29547626
0.2287501579956691	0	18	73453660	73481374
0.23504552026382225	0	12	98669930	98672101
0.26537660904283406	0	2	231705918	231706902
0.25590398960649413	0	3	186603084	186604533
