Label (1 = gold standard, 0 = negative)	Chromosome	Start	End	E003-H3K4me1.pval.signal.bigwig_mean	28736.Roadmap.SRS004212_Combined_Libraries_424.WGB-Seq.signal.bigWig_mean	E003-DNase.pval.signal.bigwig_mean	E003-H3K4me3.pval.signal.bigwig_mean	data/gc19_pc.prom.nr.bed_overlap	data/gc19_pc.3utr.nr.bed_overlap	data/gc19_pc.5utr.nr.bed_overlap	data/gc19_pc.cds.nr.bed_overlap	data/gc19_pc.ss.nr.bed_overlap	data/sensitive.nc.bed_overlap	data/ultra.conserved.hg19.bed_overlap	data/wgEncodeBroadHmmGm12878HMM.Heterochrom.bed_overlap	data/H1-ESC_Dixon2015-raw_TADs.bed_overlap
1	2	118843899	135722308	0.4518459023267298	0.7884759511920966	0.3502512048507217	0.6732670254251092	0.0985679396677731	0.068206606440216	0.0749824820574024	0.3127244990923019	0.3505422815622017	0.0090076025530605	0.0	0.8308371363675332	0.917053793399603
1	2	51201473	51314357	0.68229156908996	0.7943946344309158	0.44795690257213	1.288164954452995	0.5173540980121186	0.0	0.5155823677403352	0.4778179369972715	0.5106569575847772	0.0020552071152687	0.0	1.0	1.0
1	5	176127128	180696806	0.6170495795042802	0.7491882723170065	0.5674876116701812	2.177923257206974	0.2207483765814571	0.0970177767448822	0.1478867876467444	0.4592621186875749	0.5329176366474837	0.0026128755680378	0.0001566850005624	0.6254440684879766	0.9474798880796416
1	16	2136173	2162494	0.539205056358256	0.8294234314466573	0.8760305959141855	1.158113846573115	0.2771551232855894	0.0426275597431708	0.0	0.957600395121766	0.9335511568709396	0.0	0.0	0.2365411648493598	0.0
1	7	44611547	53767453	0.4412583598761999	0.8098837787670342	0.5239332633456331	0.5812940415452424	0.1564632708112119	0.0513707764146988	0.0407946521076122	0.273978675622052	0.2885420623584384	0.003345927754173	3.407636557212361e-05	0.8831846897510743	0.9138858568447512
1	17	3504227	3561459	0.4117158085164042	0.8039307726958541	0.8817770547221285	4.075685078788758	0.1049937098126922	0.1371260833100363	0.2134644953871959	0.3137929829466033	0.5212468549063461	0.0017647469946882	0.0	0.2032429410120212	1.0
1	10	127375791	135427143	0.5566083693852174	0.7921547898561764	0.6101521565714935	0.5622908276355187	0.1783062024862408	0.0646005788841426	0.0901918087794447	0.4168162067687513	0.4624680426343302	0.0224967185635406	6.69452782588564e-05	0.8619603266631493	0.9453507932580764
1	17	29538816	29545131	0.1724350123299744	0.7936525701612572	0.5638624747924548	0.1276026091354759	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
1	8	72111498	72268758	0.4193044295410125	0.8192543054940815	0.5401467703566151	0.2981818122887572	0.0073508838865572	0.0004832761032684	0.0102886938827419	0.999281444741193	0.9990016533129848	0.0011827546737886	0.0	0.9236932468523464	1.0
1	2	48032038	48032856	0.1458077848180764	0.8690223038196564	0.1516437612127849	0.1187772519572257	0.0	1.0	0.0	2.0	2.0	0.0	0.0	0.0	1.0
1	16	83432664	84941726	0.6913849040676605	0.7994394510611526	0.8197190696559086	1.0407689097185229	0.2107236150668428	0.3239509046016665	0.112469202723281	0.6399014752210314	0.7157114817018784	0.0040939338476484	0.0	0.6906687730523995	1.0
1	15	22770420	23191651	0.401064408173039	0.8000355858951028	0.5379937093236951	1.5406751392422997	0.3782129045583065	0.0337012233192713	0.2798630680078152	0.4028217296447792	0.5390201575857427	0.0041141321507676	0.0	0.3796278051710344	1.0
1	2	51183369	51370150	0.5748727795670295	0.8127795610736154	0.3661567558264945	0.857105997867519	0.4095973359174648	0.0	0.4085265631943292	0.3857030426006927	0.4055498150240121	0.0024360079451336	0.0	1.0	1.0
1	22	18641478	21712996	0.5774689227029923	0.7464771233980387	0.7301856146997492	1.7464018953515483	0.1953073366328961	0.0535533244473905	0.1131951692941405	0.4024729791588394	0.4536610236371722	0.0023620242498985	6.869567425618213e-05	0.5549685855658342	0.8176797270925972
1	9	311733	398139	0.4813109929984116	0.8320617234279264	0.5458472559705249	0.1990232956484162	0.6878110316413212	0.0	0.6344351086730088	1.0	1.0	0.0011920468485984	0.0	0.0	1.0
1	1	54673098	55222631	1.3640866996216194	0.75669790317709	0.6172061059773061	1.2356705238779673	0.3426272853495604	0.1124227298451594	0.0355301683429384	0.6925007233414554	0.7223278674802059	0.0035957804171905	0.0	0.505156196261189	1.0
1	17	41276132	41277500	1.1159976203190654	0.2258759770654249	7.063972559762977	60.70302908532104	1.0	0.0	1.0	0.7821637426900585	0.8486842105263158	0.0	0.0	0.0	1.0
1	4	68344	15973383	0.5256328499848024	0.7611724499437039	0.4023848526244007	0.9440835996256896	0.2103764725128935	0.065866735693009	0.1366884419459769	0.3590133290462224	0.4001035772373774	0.0031352328026356	3.5271840578322376e-05	0.6935825809669501	0.9220372864222464
1	3	37090482	37092045	0.1109424762508843	0.8441282268658503	0.1756178805710639	0.1144092388532135	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
1	3	9425741	9481293	0.7480274613631228	0.5811758267309928	1.1194582013171896	9.576505027611338	0.7576864919354839	0.0492151497695852	0.58203125	0.2034490207373271	0.7578125	0.0057063652073732	0.0053283410138248	0.0	1.0
1	9	203860	7007586	0.4052873715210117	0.787157269439097	0.5512750677846343	0.7233358842858747	0.2694179630396638	0.082301227298101	0.2017759092591324	0.3993114949073493	0.4619767168754297	0.0046492172083355	8.568834194675094e-05	0.5860818028239232	0.970604342385334
1	6	24528204	24528414	0.2118307627205337	0.8949267983436584	0.4616666630265258	0.054711857792877	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
1	7	117250572	117251862	0.1123498373830965	0.8720052101159022	0.4183324327764585	0.1072377175092697	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
1	17	78091991	78092156	0.2348873934962532	0.8704800009727478	0.6209158116161372	0.1002801223912022	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
1	12	8242560	8264933	0.2137937050780479	0.8540439273142872	0.4848128696645915	0.1945626513645101	0.0	0.0751352076163232	0.0	0.2738121843293255	0.2716220444285522	0.0067045099003262	0.0	0.0	1.0
1	6	64776384	64940484	0.2017591700936729	0.8619558985267222	0.1919943622886081	0.1779711504719157	1.0	1.0	0.0	1.0	1.0	0.0022790981109079	0.0	0.9902498476538696	1.0
1	2	48018065	48018262	2.2867100483874983	0.9580190181732178	0.6844344713209849	0.5573774593584429	0.0	1.0	0.0	2.0	2.0	0.0	0.0	0.0	1.0
1	5	113575	4175855	0.6029866828239592	0.7657897591279362	0.4008829252921946	0.9480022014019754	0.0919294091003082	0.0856752858000925	0.0334053782604842	0.2186663647015961	0.2463801116614315	0.0011185836525301	6.449580038795947e-05	0.8164085193536634	1.0
1	2	47600595	47607114	0.234329009452907	0.9180454052851034	0.3290878603988345	0.2191670397355121	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	0.0
1	11	31147305	31714853	0.3404329150400121	0.8250488718212152	0.4866745273417301	0.743339649626423	0.4318788895388584	0.0183385370047995	0.5133116494111511	0.8395307533459725	0.994708817580187	0.0029918174321819	0.0004140618943243	0.6817890292979625	1.0
1	2	47637232	47643568	0.4067677704974858	0.903944375074429	0.2850824009363699	0.1977248253545376	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.5631313131313131
1	10	81685368	88711465	0.4215945371024134	0.8083984525169343	0.5102270210327189	0.4754667110816206	0.2669561778039785	0.0353726969610581	0.2734701783934949	0.3696989950466098	0.4042493293218127	0.0022756588757598	0.0	0.8639287217355525	0.9487624494794192
1	14	24453273	25843700	0.4440807411552013	0.7230923986083101	0.7634589672579032	1.7061163628091498	0.3345080324245717	0.0351834364551321	0.2347041592259068	0.3430212445529323	0.4240891467153615	0.0042461776130641	0.0	0.7144762004765443	0.7671938188772226
1	10	28862875	28916803	0.5646262480126452	0.8596915667060687	0.5735835220812292	0.1985953442468861	0.0	0.0650126094051327	0.0	0.8466844681797953	0.8453864411808337	0.0010384215991692	0.0	0.0	0.0
1	7	70145923	70236757	1.780370641622712	0.7180923138755944	1.0898571009686269	5.260106711742589	1.0	1.0	0.0	1.0	1.0	0.0222493779862166	0.0	0.116696391219147	1.0
1	7	16298004	16298647	0.129308926451424	0.8333330154418945	0.3037258433424296	0.2146665329377211	0.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
1	2	148724264	148861205	0.4461965016002906	0.7948425937399904	0.3965328383136576	2.107426669654736	0.046523685382756	0.0	0.9365055023696336	0.067642269298457	1.0029282683783527	0.0046589407116933	0.0	0.2517507539743393	1.0
1	15	29214104	30366065	0.6072436944901042	0.8058849288114592	0.6084938402176984	0.7586318154736253	0.4487651925716235	0.0570401254903594	0.2436167543866502	0.6760593457591012	0.7890770607685503	0.0034280674432554	0.0	0.9536442639985208	0.930553204492166
1	7	40350382	47034422	0.4870041555282849	0.7927803925514215	0.5977801335233027	1.0312151740946742	0.1478037234965679	0.14426349932077	0.0569267987624251	0.31691611660014	0.3587912400284858	0.0054525406789905	3.919785040185277e-05	0.7885410619924477	0.8862963118114194
1	1	12028291	12031717	0.21570912112253	0.8243421344608144	0.2322795742908487	0.1692345701049311	0.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	0.0
1	9	140639660	140726103	0.4306773995729611	0.8575114053011945	0.5880486744834704	0.1708439018007573	0.0	0.5495066112929907	0.0	1.0	1.0	0.0017352475041356	0.0	0.0	1.0
1	7	143581651	152371356	0.4771360842661334	0.7785983067606824	0.6024484587318845	0.998608379435478	0.387533142466101	0.0231980481711274	0.3847315694895335	0.5053096776285438	0.5397724952088836	0.0064180766021157	3.026267661997757e-05	0.763825407109795	0.9180859880963012
1	17	41215349	41234592	0.5542416600571943	0.8947488606725137	0.5049611178535016	0.212656274266769	0.0	0.0	1.0	1.0	1.0	0.0059761991373486	0.0	0.0	1.0
1	1	146043712	147898062	0.3257115444328672	0.7321595545185021	0.3764586470669168	1.082212446132385	0.1038072640008628	0.0165562056785396	0.0805662361474371	0.1845298891794968	0.2564224660932402	0.0042618707363766	0.0	0.6005802572329927	0.9706905384636126
1	11	121136602	134938470	0.5994476081179624	0.7901150106405652	0.6530504194668848	0.7749988656677445	0.2859315854926304	0.034223121102158	0.189263656194944	0.3880478352640382	0.4369177418592903	0.0035571996486272	3.564734860527575e-05	0.8112139603131981	0.9652220989216822
1	1	239793167	249218792	0.4167564720197372	0.7995537850269696	0.3373274039807142	0.8218270528669867	0.2727060539752006	0.1146168025992971	0.2399565015582521	0.5079472183542205	0.583031470061667	0.0031627610901133	9.622704064717192e-05	0.7769256680591473	0.9405874941979976
1	8	74431534	83567817	0.3547540345523202	0.8099138262988986	0.4841715943659498	0.5864312052456002	0.0880000105075554	0.0319956157224989	0.0802630566500621	0.1916371242002902	0.2419806829538883	0.004342685094146	2.3641999706007354e-05	0.8445853745992763	0.9737311114377696
1	2	205771565	210896173	0.4925095098196575	0.7969059801845966	0.3606540218103591	0.8945612787702871	0.1668576406234389	0.0729493846163452	0.1184674027750024	0.4315299823908482	0.5011001817114596	0.0036133495479068	0.0	0.7953369311369767	0.9843890498551304
1	17	59924451	59926627	0.1250931987545781	0.8944030938573846	0.3634064601980807	0.2006528563883073	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
1	16	29592782	30190568	0.7166514848653367	0.6957785313216927	1.4164285725225068	5.337653875648484	0.3609050730528985	0.1038967122013563	0.2052105603008434	0.3455199686844456	0.5069941417162663	0.0029943826051463	0.0	0.3218543090671243	1.0
1	2	47628577	47638433	1.4506945549540655	0.4879902606804556	1.8830672052217188	22.63688984926633	0.3197037337662338	0.0	0.0226258116883116	0.8221387987012987	0.8237621753246753	0.0091314935064935	0.0	0.0120738636363636	0.0
1	2	47698103	47710360	0.3409780695836268	0.8628418320723257	0.2483709090304742	0.135437436379353	0.0	0.0221914008321775	0.0	1.0	1.0	0.0	0.0	0.0	1.0
1	22	29083874	29130719	0.2540230204569439	0.8898901484611463	0.371538039437861	0.1921561860067382	0.5934464724090084	0.0002134699541039	0.2820791973529725	0.999786530045896	0.9978653004589604	0.0030953143345074	0.0	0.0	1.0
1	16	84180704	84186080	0.24988045924831	0.8545007198959911	0.3970871663519314	0.883997479010196	1.0	0.0	0.0	1.0	1.0	0.0	0.0	1.0	1.0
1	5	175542259	177073634	0.7110865439894579	0.7265618346814894	0.684419231656736	2.574083692866864	0.373668761733736	0.1998948657252469	0.2616792098604195	0.5473793159742062	0.6275020814627378	0.0015574238837645	0.0	0.3890457921802301	1.0
1	22	18912869	21431174	0.6130658952008756	0.7450292833367931	0.7708410419713286	1.8641854666015485	0.2352721374098848	0.0576471078761309	0.1368341007145679	0.4616359019260971	0.5197178260774609	0.0026033383565533	8.378651513617294e-05	0.4898949888913376	0.822447638391696
1	2	194581314	201752422	0.3789574664199536	0.7956872229185666	0.3020423260070475	0.8417594189301503	0.262493466839434	0.1051069095598616	0.1369977972720533	0.3758077552311302	0.4203410407429368	0.0040076094238156	0.0	0.7611154371123682	0.9620111703798074
1	14	57268432	57269093	2.130849266455772	0.8066645165284475	0.3745374549715674	3.9719396306599135	0.0	0.0302571860816944	0.0	0.9697428139183056	0.0302571860816944	0.0	0.0	1.0	1.0
1	1	169187473	178044969	0.4039554894210624	0.8017850331666921	0.3317052057794554	0.7616502966559284	0.2457633624672255	0.1330994673889776	0.1987932029548757	0.4614369569006861	0.5491074452644404	0.004751794412326	0.0	0.6927347187060542	0.887101275574948
1	16	21533208	21804884	0.4291101962812383	0.8090284387974909	0.6027299594280814	1.4342141188822088	0.2544575155700172	0.1206216228154124	0.1533260207011292	0.5567955947525729	0.5548079329789897	0.0041851322899335	0.0	0.5646431779030905	1.0
1	2	47596638	47607114	0.4654838344883764	0.6580973459653432	1.147593274706873	5.073466601758433	0.0	0.0	0.0005727376861397	1.0	1.0	0.0	0.0	0.9371897670866745	0.0
1	2	145257681	145485605	0.623612295524816	0.6696472538505543	0.3973781129627762	0.6491611904069993	0.092750214983942	0.0595768765026938	0.0162510310454362	0.0756216984608904	0.0887883680525087	0.0104464646110106	0.0	0.9455959003878486	1.0
1	17	45834	5555542	0.6401618195466843	0.7702790563040403	0.8335641712714256	1.9479527005562849	0.3931063134380261	0.0784972633758449	0.221384871938767	0.6338197958948096	0.7020304887300742	0.0027061325209974	0.0	0.3647999131714421	0.840281916936433
1	1	145733442	147929323	0.2958929605352144	0.7337917951706704	0.3539072227195183	0.974010271645008	0.0956595553219869	0.0155782576560387	0.0761830900672668	0.2139451090473482	0.2804468912477497	0.0036910014704804	0.0	0.5621438502359645	0.8197165511245827
1	2	206129664	206362233	0.6156582571791478	0.8401656948246459	0.3067755928427837	0.1988548879033561	0.0	0.0	0.0	1.0	1.0	0.0048372740992995	0.0	0.9974201204803737	1.0
1	18	73700831	78010032	0.5226582047284137	0.7997423135299732	0.5895174234575346	0.7261575515480674	0.1746836594533418	0.1222878672867661	0.0654666607568317	0.2953675170872744	0.3261321530371872	0.0024888604639235	0.0	0.7004537500107328	0.972152610193862
1	7	68133293	72806397	0.5590262961274348	0.8266687794785361	0.5952356578876554	0.6934796171085154	0.3607518685653048	0.1145292293944239	0.0552292437745875	0.5802314692760957	0.6031445052367762	0.0025400675867688	0.000106139302699	0.7200575891313354	0.9315230305167614
1	17	56769994	56770159	0.5075509110409202	0.60468157629172	9.493710617585617	34.315873729821405	1.0	0.0	0.0606060606060606	0.9393939393939394	0.0606060606060606	0.0	0.0	0.0	1.0
1	19	11233829	11242035	0.2519628766968632	0.8524174459215159	1.2792636804789297	0.113196518232212	0.0	0.0	0.0	1.0	0.9903728978796004	0.0134048257372654	0.0	0.0	0.0
1	10	86766570	92609514	0.4546407879210721	0.7938231611506357	0.5552348123807213	0.8498148028386348	0.1890810522914476	0.0270261019102698	0.1973965521490536	0.417221695090694	0.4760295494873817	0.0048275321481773	0.0	0.6798167156830529	0.9383872239747634
1	4	181496114	190828225	0.496105258891389	0.8033898891846288	0.3535012171205829	0.7681230755908364	0.159609438850438	0.0117241425868166	0.1115404649601788	0.2189681412919327	0.2876714604016176	0.0054221386779475	0.0	0.8478566103639359	0.9314195898441414
1	19	1218409	1220722	0.3843938878898851	0.8132673734051064	0.7108734762106836	0.1574049936168594	1.0	0.0	0.0	1.0	1.0	0.0	0.0	0.0	1.0
1	2	50743868	50803486	0.3511854620454392	0.8394877264999548	0.2915675687175654	0.1826106979075807	1.0	1.0	1.0	1.0	1.0	0.0039082156395719	0.0	0.973162467711094	1.0
1	15	22765627	28691460	0.389577299666932	0.8116839248367147	0.4661374034707577	0.4496414510551216	0.2725950933818081	0.0489605427625111	0.1097138579504349	0.355404379434925	0.3970290759121966	0.0034278725033256	0.0	0.8391768718423216	0.9527492590493184
1	7	6031603	6042267	0.1528596874809945	0.8780962664446845	0.4238465814072211	0.1795870426676144	0.0	0.0	0.0	1.0	1.0	0.0315078769692423	0.0	0.0	1.0
1	2	47414692	47636335	0.9079079030855142	0.7576031178800051	0.691396313671243	1.6536428329895054	0.0447386111900669	0.0018994509188199	0.1108584525565887	0.1062203633771425	0.2137175548066034	0.0134315092288048	0.0	0.729118447232712	0.6555948078667045
1	9	140407571	141053525	0.66301638977625	0.7540337868539096	0.7179168880203819	1.2107880802248985	0.3971196091362542	0.1013973131213677	0.0042278552342736	0.833952572474201	0.8331661387652991	0.0006300758258327	0.0	0.4993327698257151	0.9497967347520102
1	22	46667743	51183840	0.6147772324845798	0.7824094704789979	0.6746451477946098	1.0149324170941008	0.1629650558878607	0.038573352166705	0.1236034124156323	0.3801804965659506	0.4170105292246823	0.0010759290599825	0.0	0.664703614647781	0.7758557887485588
1	7	72700413	74139573	0.6549492812852015	0.7776334493730565	0.9000602757115849	1.718121647580109	0.28770671780761	0.040876622474221	0.1046832874732482	0.3981885266405403	0.5026862892242697	0.0038390449984713	0.0	0.5130770727368743	1.0
1	18	76841644	78077248	0.5787979241711748	0.7744899013736313	0.7180963148013592	1.251761231153582	0.3363779981288503	0.3406504025561587	0.0596598910330494	0.6181996820987954	0.6588316321410419	0.0022531490671768	0.0	0.3875181692516372	1.0
1	9	131670023	134514071	0.877270712226608	0.7453780041793506	0.972270607435846	1.7325249825368292	0.4091242482546005	0.0405337743948062	0.1735283652034002	0.5781867957221538	0.6050650340641227	0.0124277086743964	0.0	0.4767148796363493	0.7749686362536778
1	16	29432211	30177916	0.6148143969696481	0.7030493589096467	1.189794769188359	4.363525342750091	0.3266747574442977	0.0848378380190558	0.1976170201353081	0.3342675722973562	0.466765007610248	0.0023883439161598	0.0	0.2633749270824254	1.0
1	4	174521061	189545485	0.432716685923003	0.8134038312093668	0.3139561199386501	0.6676926544589331	0.125297049657278	0.0109476409877676	0.1104807745042339	0.2029659839205815	0.2695066379915796	0.0038718955215853	0.0	0.9010020617096536	0.9174677178972052
1	5	112090587	112170862	0.4979298097892032	0.8658149579009278	0.311941003054334	0.6923764736249194	0.8451946434132669	0.0	0.0	1.0	1.0	0.0077483649953285	0.0	0.0	1.0
